,entropy,true_labels,pred_labels,condition,is_prediction_correct
4910,0.5515299813562918,5,5,Crossentropy-Quant,True
4911,0.04582059368832218,8,8,Crossentropy-Quant,True
4912,0.02354251656357933,0,0,Crossentropy-Quant,True
4913,0.00452430563826138,7,7,Crossentropy-Quant,True
4914,0.023221186964165336,8,8,Crossentropy-Quant,True
4915,0.0012314439169805883,9,9,Crossentropy-Quant,True
4916,0.03644541263484709,8,8,Crossentropy-Quant,True
4917,0.003129116333941035,3,3,Crossentropy-Quant,True
4918,0.003613740685189025,0,0,Crossentropy-Quant,True
4919,0.0028613252366515057,2,2,Crossentropy-Quant,True
4920,0.01086057133165889,5,5,Crossentropy-Quant,True
4921,0.03654315374307706,2,2,Crossentropy-Quant,True
4922,0.0035592184407421926,1,1,Crossentropy-Quant,True
4923,0.245284367878594,2,2,Crossentropy-Quant,True
4924,0.0687286325125651,6,6,Crossentropy-Quant,True
4925,0.008865416369087182,7,7,Crossentropy-Quant,True
4926,0.012485792071844387,6,6,Crossentropy-Quant,True
4927,0.0011081791929727796,9,9,Crossentropy-Quant,True
4928,1.105902136106428,2,2,Crossentropy-Quant,True
4929,0.0020890011254820176,1,1,Crossentropy-Quant,True
4930,0.053891815461037586,1,1,Crossentropy-Quant,True
4931,0.033406026098958146,6,6,Crossentropy-Quant,True
4932,0.0006381377859157718,8,8,Crossentropy-Quant,True
4933,0.0003971062036408743,4,4,Crossentropy-Quant,True
4934,0.005191987497064346,0,0,Crossentropy-Quant,True
4935,0.021501296616168803,5,5,Crossentropy-Quant,True
4936,0.1690856177465223,9,9,Crossentropy-Quant,True
4937,0.01915884317444859,0,0,Crossentropy-Quant,True
4938,0.023156594640495153,9,9,Crossentropy-Quant,True
4939,0.0033674536665240992,7,7,Crossentropy-Quant,True
4940,0.0011112979967919077,3,3,Crossentropy-Quant,True
4941,0.0025869492241315396,3,3,Crossentropy-Quant,True
4942,0.0015593266449711542,3,3,Crossentropy-Quant,True
4943,0.6568785131151041,3,3,Crossentropy-Quant,True
4944,0.01380749795124589,5,5,Crossentropy-Quant,True
4945,0.01208389537550682,3,3,Crossentropy-Quant,True
4946,0.5297933536376269,5,5,Crossentropy-Quant,True
4947,0.08195225847633304,9,9,Crossentropy-Quant,True
4948,0.09785867626884746,6,6,Crossentropy-Quant,True
4949,0.004046997804035595,3,3,Crossentropy-Quant,True
4950,0.004171082237184562,7,7,Crossentropy-Quant,True
4951,0.0063319537506920185,0,0,Crossentropy-Quant,True
4952,0.02690772922544052,1,1,Crossentropy-Quant,True
4953,,2,2,Crossentropy-Quant,True
4954,0.002980447245105999,3,3,Crossentropy-Quant,True
4955,0.00980924817430613,7,7,Crossentropy-Quant,True
4956,0.13496414332343878,8,8,Crossentropy-Quant,True
4957,0.037054892822996566,7,7,Crossentropy-Quant,True
4958,0.020114564915762002,1,1,Crossentropy-Quant,True
4959,0.0020765689212372466,3,3,Crossentropy-Quant,True
4960,0.9447623456017435,8,8,Crossentropy-Quant,True
4961,1.5501949147100094,5,5,Crossentropy-Quant,True
4962,0.018357715293335384,3,3,Crossentropy-Quant,True
4963,0.0016997358753079114,1,1,Crossentropy-Quant,True
4964,0.21993342406167518,0,0,Crossentropy-Quant,True
4965,0.00030596365748266805,8,8,Crossentropy-Quant,True
4966,0.0020166461204946516,7,7,Crossentropy-Quant,True
4967,0.006184585940080391,0,0,Crossentropy-Quant,True
4968,0.00797113599991832,3,3,Crossentropy-Quant,True
4969,0.0074927746185401165,2,2,Crossentropy-Quant,True
4970,0.03938688537587735,3,3,Crossentropy-Quant,True
4971,0.07293859027897827,7,7,Crossentropy-Quant,True
4972,0.09758977737494165,7,7,Crossentropy-Quant,True
4973,0.050926754080175454,8,8,Crossentropy-Quant,True
4974,0.009000124613855642,9,9,Crossentropy-Quant,True
4975,0.004926499499840986,1,1,Crossentropy-Quant,True
4976,0.008404092803491817,1,1,Crossentropy-Quant,True
4977,0.0594351514830167,2,2,Crossentropy-Quant,True
4978,0.005030540053062152,1,1,Crossentropy-Quant,True
4979,0.006618624575778645,9,9,Crossentropy-Quant,True
4980,0.015517729830895272,1,1,Crossentropy-Quant,True
4981,0.10091953418058446,5,5,Crossentropy-Quant,True
4982,0.0005933044130993358,0,0,Crossentropy-Quant,True
4983,0.011483353028738662,5,5,Crossentropy-Quant,True
4984,0.0008614718607698009,0,0,Crossentropy-Quant,True
4985,0.028296798855581843,6,6,Crossentropy-Quant,True
4986,0.03795711247902367,7,7,Crossentropy-Quant,True
4987,0.3180427601264657,4,4,Crossentropy-Quant,True
4988,,2,2,Crossentropy-Quant,True
4989,0.010387208093208105,8,8,Crossentropy-Quant,True
4990,0.001593831567593424,3,3,Crossentropy-Quant,True
4991,0.06679398249275292,4,4,Crossentropy-Quant,True
4992,0.0013506640629102771,5,5,Crossentropy-Quant,True
4993,0.735171944734316,3,3,Crossentropy-Quant,True
4994,0.2872153784325276,3,3,Crossentropy-Quant,True
4995,1.1179674780216837,7,3,Crossentropy-Quant,False
4996,0.12381333420865895,5,5,Crossentropy-Quant,True
4997,0.005306575706536911,1,1,Crossentropy-Quant,True
4998,0.04330519204552618,6,6,Crossentropy-Quant,True
4999,0.007892186406273195,1,1,Crossentropy-Quant,True
5000,0.01978769440234156,1,1,Crossentropy-Quant,True
5001,0.0011025034389166503,6,6,Crossentropy-Quant,True
5002,0.003179077961966149,5,5,Crossentropy-Quant,True
5003,0.00333878606738029,1,1,Crossentropy-Quant,True
5004,0.03248915916980851,5,5,Crossentropy-Quant,True
5005,0.00953668416623549,1,1,Crossentropy-Quant,True
5006,0.01671839996799981,6,6,Crossentropy-Quant,True
5007,0.1080014496678391,9,9,Crossentropy-Quant,True
5008,0.024447835950590694,5,5,Crossentropy-Quant,True
5009,0.026331938904758587,3,3,Crossentropy-Quant,True
5010,0.0066328147407344286,8,8,Crossentropy-Quant,True
5011,0.02148805423777852,5,5,Crossentropy-Quant,True
5012,0.007092941830347846,1,1,Crossentropy-Quant,True
5013,0.19037862706971148,7,7,Crossentropy-Quant,True
5014,0.011588995003196212,7,7,Crossentropy-Quant,True
5015,0.02007154456460471,1,1,Crossentropy-Quant,True
5016,0.0021022461169740176,5,5,Crossentropy-Quant,True
5017,0.0011709729787784764,8,8,Crossentropy-Quant,True
5018,0.36669892472336363,9,9,Crossentropy-Quant,True
5019,0.008319577996249196,1,1,Crossentropy-Quant,True
5020,0.004805195283418183,9,9,Crossentropy-Quant,True
5021,0.02473149676429882,1,1,Crossentropy-Quant,True
5022,0.02799993256202053,7,7,Crossentropy-Quant,True
5023,,6,6,Crossentropy-Quant,True
5024,0.03176799366822323,0,0,Crossentropy-Quant,True
5025,0.003911402876251004,7,7,Crossentropy-Quant,True
5026,0.012025431179207662,9,9,Crossentropy-Quant,True
5027,0.0003393241374443646,0,0,Crossentropy-Quant,True
5028,0.2080091314707726,0,0,Crossentropy-Quant,True
5029,0.06764515808139261,8,8,Crossentropy-Quant,True
5030,0.0447520101167699,6,6,Crossentropy-Quant,True
5031,0.04880414858753342,2,2,Crossentropy-Quant,True
5032,0.02051139481174288,6,6,Crossentropy-Quant,True
5033,0.0003766239061369077,4,4,Crossentropy-Quant,True
5034,0.03446765950355319,7,7,Crossentropy-Quant,True
5035,0.011112427463221844,7,7,Crossentropy-Quant,True
5036,0.011247413422691845,7,7,Crossentropy-Quant,True
5037,0.005668844828656861,6,6,Crossentropy-Quant,True
5038,0.17995498196096615,8,8,Crossentropy-Quant,True
5039,0.19202278839156386,8,8,Crossentropy-Quant,True
5040,0.02184943805659166,6,6,Crossentropy-Quant,True
5041,0.0004335868147030086,0,0,Crossentropy-Quant,True
5042,0.0037765616699115415,9,9,Crossentropy-Quant,True
5043,0.36981922111857907,1,1,Crossentropy-Quant,True
5044,1.1189621186518048,2,2,Crossentropy-Quant,True
5045,0.4712733253715803,7,7,Crossentropy-Quant,True
5046,0.9259327089649032,2,2,Crossentropy-Quant,True
5047,0.16089646284021045,2,2,Crossentropy-Quant,True
5048,0.001486482842461143,0,0,Crossentropy-Quant,True
5049,0.012450586482002427,1,1,Crossentropy-Quant,True
5050,0.037426429793744,4,4,Crossentropy-Quant,True
5051,0.6334112451409507,0,0,Crossentropy-Quant,True
5052,0.1886167499407677,7,7,Crossentropy-Quant,True
5053,0.011858724262162064,9,9,Crossentropy-Quant,True
5054,0.022670750972523173,1,1,Crossentropy-Quant,True
5055,1.2063161175007064,9,0,Crossentropy-Quant,False
5056,0.013056284407504193,6,6,Crossentropy-Quant,True
5057,0.006592348396437667,9,9,Crossentropy-Quant,True
5058,0.0016012829633251541,0,0,Crossentropy-Quant,True
5059,0.26260765260596236,8,8,Crossentropy-Quant,True
5060,0.00846449172876717,7,7,Crossentropy-Quant,True
5061,0.10098593825923517,7,7,Crossentropy-Quant,True
5062,0.005961984926677905,5,5,Crossentropy-Quant,True
5063,0.03739777750351783,6,6,Crossentropy-Quant,True
5064,0.003910400224662438,8,8,Crossentropy-Quant,True
5065,0.0655263412481676,7,7,Crossentropy-Quant,True
5066,0.0031242263423636694,7,7,Crossentropy-Quant,True
5067,0.8163276388502279,5,3,Crossentropy-Quant,False
5068,0.580847182939597,9,4,Crossentropy-Quant,False
5069,0.012611344322176412,6,6,Crossentropy-Quant,True
5070,0.12999243599561683,6,6,Crossentropy-Quant,True
5071,1.4170258313947635,6,6,Crossentropy-Quant,True
5072,1.6720550532754583,9,7,Crossentropy-Quant,False
5073,0.006421386550272703,4,4,Crossentropy-Quant,True
5074,0.0026924260040069583,9,9,Crossentropy-Quant,True
5075,0.03591458166025344,2,2,Crossentropy-Quant,True
5076,0.00018815329915861413,5,5,Crossentropy-Quant,True
5077,0.013049762436733095,6,6,Crossentropy-Quant,True
5078,0.0994336525070843,2,2,Crossentropy-Quant,True
5079,0.2178665116022292,3,3,Crossentropy-Quant,True
5080,0.00019123662130365925,4,4,Crossentropy-Quant,True
5081,0.00885792533216951,0,0,Crossentropy-Quant,True
5082,0.004762858369109615,9,9,Crossentropy-Quant,True
5083,0.9417881929552003,6,6,Crossentropy-Quant,True
5084,0.03486090181474512,1,1,Crossentropy-Quant,True
5085,0.015447318832467485,1,1,Crossentropy-Quant,True
5086,0.02339245618708803,0,0,Crossentropy-Quant,True
5087,0.027585250377293893,8,8,Crossentropy-Quant,True
5088,0.018552865335187903,7,7,Crossentropy-Quant,True
5089,0.10943715898104489,6,6,Crossentropy-Quant,True
5090,0.002275926658642186,1,1,Crossentropy-Quant,True
5091,0.0004883028956863187,7,7,Crossentropy-Quant,True
5092,0.0018164567360494073,8,8,Crossentropy-Quant,True
5093,0.0006804441375458691,3,3,Crossentropy-Quant,True
5094,0.0016058414346305186,0,0,Crossentropy-Quant,True
5095,0.004806281277613641,8,8,Crossentropy-Quant,True
5096,9.487822994098453e-05,4,4,Crossentropy-Quant,True
5097,0.742636050420706,2,2,Crossentropy-Quant,True
5098,0.14002865322297184,0,0,Crossentropy-Quant,True
5099,0.0012727858889026785,8,8,Crossentropy-Quant,True
5100,0.0025368854700007102,6,6,Crossentropy-Quant,True
5101,0.0005397491244064304,5,5,Crossentropy-Quant,True
5102,0.001615355573560502,5,5,Crossentropy-Quant,True
5103,0.0960719994164072,6,6,Crossentropy-Quant,True
5104,0.2470452883523132,7,2,Crossentropy-Quant,False
5105,0.7506171677532716,5,7,Crossentropy-Quant,False
5106,1.0941164425170367,2,7,Crossentropy-Quant,False
5107,0.03282366921368234,7,7,Crossentropy-Quant,True
5108,0.2711197521568098,7,2,Crossentropy-Quant,False
5109,,6,6,Crossentropy-Quant,True
5110,0.001782442287409857,8,8,Crossentropy-Quant,True
5111,0.026303678074737314,1,1,Crossentropy-Quant,True
5112,0.06557312676994967,7,7,Crossentropy-Quant,True
5113,0.01431575699042808,7,7,Crossentropy-Quant,True
5114,0.0031005099643108187,9,9,Crossentropy-Quant,True
5115,0.003062137755700678,1,1,Crossentropy-Quant,True
5116,0.02745960770897621,1,1,Crossentropy-Quant,True
5117,0.29188289718196603,4,4,Crossentropy-Quant,True
5118,0.1507356225791323,5,5,Crossentropy-Quant,True
5119,0.05985240494585577,7,7,Crossentropy-Quant,True
5120,0.056016273544321496,8,8,Crossentropy-Quant,True
5121,0.29681431426578747,4,4,Crossentropy-Quant,True
5122,0.03645620099555168,4,4,Crossentropy-Quant,True
5123,0.17250957966095773,5,5,Crossentropy-Quant,True
5124,0.0039843400592622265,5,5,Crossentropy-Quant,True
5125,0.021775844556034343,9,9,Crossentropy-Quant,True
5126,1.4298854773522944,9,5,Crossentropy-Quant,False
5127,0.0017782050782812141,1,1,Crossentropy-Quant,True
5128,0.012225604417251967,9,9,Crossentropy-Quant,True
5129,0.07096167856674823,2,2,Crossentropy-Quant,True
5130,0.004411782883309159,6,6,Crossentropy-Quant,True
5131,0.0013005650829255324,3,3,Crossentropy-Quant,True
5132,0.006318680729321512,9,9,Crossentropy-Quant,True
5133,0.09838462990362024,2,2,Crossentropy-Quant,True
5134,0.002410709442091414,6,6,Crossentropy-Quant,True
5135,0.01816271215519542,1,1,Crossentropy-Quant,True
5136,0.06225423684031048,6,6,Crossentropy-Quant,True
5137,0.0065486300438258,9,9,Crossentropy-Quant,True
5138,0.087935340600165,8,8,Crossentropy-Quant,True
5139,0.0068371063213168055,2,2,Crossentropy-Quant,True
5140,0.017016913515696883,6,6,Crossentropy-Quant,True
5141,0.005144676702370232,7,7,Crossentropy-Quant,True
5142,0.03495337708911128,9,9,Crossentropy-Quant,True
5143,0.005273829713183749,8,8,Crossentropy-Quant,True
5144,0.00012289028995926277,3,3,Crossentropy-Quant,True
5145,0.27964601593537364,6,6,Crossentropy-Quant,True
5146,0.038203516172786625,0,0,Crossentropy-Quant,True
5147,0.005312040549795637,3,3,Crossentropy-Quant,True
5148,0.005159959594237511,9,9,Crossentropy-Quant,True
5149,0.007244157720011895,2,2,Crossentropy-Quant,True
5150,0.004320051323461424,4,4,Crossentropy-Quant,True
5151,0.003342524766378914,6,6,Crossentropy-Quant,True
5152,0.09005609224526229,7,7,Crossentropy-Quant,True
5153,0.20393616713164042,9,9,Crossentropy-Quant,True
5154,0.006267099643050899,0,0,Crossentropy-Quant,True
5155,0.10783729832895932,6,6,Crossentropy-Quant,True
5156,0.027463963090189718,1,1,Crossentropy-Quant,True
5157,0.6313279765607458,4,4,Crossentropy-Quant,True
5158,0.0016916348776048942,9,9,Crossentropy-Quant,True
5159,0.10166750944850358,5,5,Crossentropy-Quant,True
5160,0.01524162318469651,8,8,Crossentropy-Quant,True
5161,0.00882225607388775,8,8,Crossentropy-Quant,True
5162,0.014395633447743911,1,1,Crossentropy-Quant,True
5163,0.020482757451075882,9,9,Crossentropy-Quant,True
5164,0.11510856142234063,4,4,Crossentropy-Quant,True
5165,0.3724323120331294,6,6,Crossentropy-Quant,True
5166,0.16177707501993221,7,7,Crossentropy-Quant,True
5167,0.00945244682425826,7,7,Crossentropy-Quant,True
5168,0.001683140015007655,6,6,Crossentropy-Quant,True
5169,0.0037629584537319967,2,2,Crossentropy-Quant,True
5170,0.06384535289730497,6,6,Crossentropy-Quant,True
5171,0.0019018238199172385,7,7,Crossentropy-Quant,True
5172,0.0046154639493603475,7,7,Crossentropy-Quant,True
5173,0.02533206681816772,0,0,Crossentropy-Quant,True
5174,0.2741206923118157,9,9,Crossentropy-Quant,True
5175,0.017441787679177312,9,9,Crossentropy-Quant,True
5176,0.45748403785449765,8,8,Crossentropy-Quant,True
5177,0.00443000378416789,6,6,Crossentropy-Quant,True
5178,0.0002834543658112502,3,3,Crossentropy-Quant,True
5179,0.047295464761630455,9,9,Crossentropy-Quant,True
5180,0.003285857936800791,1,1,Crossentropy-Quant,True
5181,0.04773107318301679,9,9,Crossentropy-Quant,True
5182,0.00023430094237406344,5,5,Crossentropy-Quant,True
5183,0.04097816043936123,2,2,Crossentropy-Quant,True
5184,0.002806333614100659,1,1,Crossentropy-Quant,True
5185,0.006891276017925644,9,9,Crossentropy-Quant,True
5186,0.002696917289744403,2,2,Crossentropy-Quant,True
5187,0.00311997675561929,1,1,Crossentropy-Quant,True
5188,0.4154546504917737,8,8,Crossentropy-Quant,True
5189,0.07161712093083386,9,9,Crossentropy-Quant,True
5190,0.014184191648290472,1,1,Crossentropy-Quant,True
5191,0.00038980887813303515,3,3,Crossentropy-Quant,True
5192,0.18873082912059855,2,2,Crossentropy-Quant,True
5193,0.031478884636337474,7,7,Crossentropy-Quant,True
5194,,2,2,Crossentropy-Quant,True
5195,0.4130479682657943,7,7,Crossentropy-Quant,True
5196,0.009706603732060236,4,4,Crossentropy-Quant,True
5197,0.037383893368983706,0,0,Crossentropy-Quant,True
5198,0.004319845398446597,1,1,Crossentropy-Quant,True
5199,0.00023440420654899328,4,4,Crossentropy-Quant,True
5200,0.01995361494850783,5,5,Crossentropy-Quant,True
5201,0.14042735640951512,6,6,Crossentropy-Quant,True
5202,0.0028522788638558126,2,2,Crossentropy-Quant,True
5203,0.061129943010678006,4,4,Crossentropy-Quant,True
5204,0.0033882090309431934,1,1,Crossentropy-Quant,True
5205,0.0024022030770590617,9,9,Crossentropy-Quant,True
5206,0.00702523017119224,8,8,Crossentropy-Quant,True
5207,0.005536673528023313,5,5,Crossentropy-Quant,True
5208,0.003842161175109862,1,1,Crossentropy-Quant,True
5209,0.027945907022021196,1,1,Crossentropy-Quant,True
5210,0.05848412400288714,2,2,Crossentropy-Quant,True
5211,0.0017999956953708102,1,1,Crossentropy-Quant,True
5212,0.03193445634196257,2,2,Crossentropy-Quant,True
5213,0.018533802058762525,9,9,Crossentropy-Quant,True
5214,0.08832221769512494,9,9,Crossentropy-Quant,True
5215,0.009686968564678981,6,6,Crossentropy-Quant,True
5216,0.10201251419220955,3,3,Crossentropy-Quant,True
5217,0.04313337132433641,4,4,Crossentropy-Quant,True
5218,0.014014289466112074,6,6,Crossentropy-Quant,True
5219,0.0024857380991350707,5,5,Crossentropy-Quant,True
5220,0.014034762625408244,0,0,Crossentropy-Quant,True
5221,0.0016998808430481096,6,6,Crossentropy-Quant,True
5222,0.006621552579665639,3,3,Crossentropy-Quant,True
5223,0.09772979439686233,8,8,Crossentropy-Quant,True
5224,0.17780974670664865,4,4,Crossentropy-Quant,True
5225,0.004239086056843958,1,1,Crossentropy-Quant,True
5226,0.1147145404003189,3,3,Crossentropy-Quant,True
5227,0.033309574485536175,9,9,Crossentropy-Quant,True
5228,1.3841550915457401,7,0,Crossentropy-Quant,False
5229,0.6449267060644635,7,7,Crossentropy-Quant,True
5230,0.16405122497722072,7,7,Crossentropy-Quant,True
5231,0.02008947752219103,8,8,Crossentropy-Quant,True
5232,0.004101375209481272,4,4,Crossentropy-Quant,True
5233,0.0019060870993942397,1,1,Crossentropy-Quant,True
5234,0.6879735536006238,9,9,Crossentropy-Quant,True
5235,0.0029349674342910256,1,1,Crossentropy-Quant,True
5236,0.4794549723034819,0,0,Crossentropy-Quant,True
5237,0.000604491913859516,4,4,Crossentropy-Quant,True
5238,0.054738425266821954,6,6,Crossentropy-Quant,True
5239,0.41625319532982913,7,7,Crossentropy-Quant,True
5240,0.1032530947804402,6,6,Crossentropy-Quant,True
5241,0.005546549886105585,1,1,Crossentropy-Quant,True
5242,0.00015712466289742897,4,4,Crossentropy-Quant,True
5243,0.007066471428043321,5,5,Crossentropy-Quant,True
5244,0.0022578887864339162,0,0,Crossentropy-Quant,True
5245,0.4510500703123983,0,0,Crossentropy-Quant,True
5246,0.010059971369254392,4,4,Crossentropy-Quant,True
5247,0.0027423507926650896,6,6,Crossentropy-Quant,True
5248,0.010688183206877987,2,2,Crossentropy-Quant,True
5249,0.0026792736112688253,7,7,Crossentropy-Quant,True
5250,0.11404576786235142,6,6,Crossentropy-Quant,True
5251,0.06178748439120517,5,5,Crossentropy-Quant,True
5252,0.0013229651673245801,4,4,Crossentropy-Quant,True
5253,0.466606223263908,7,7,Crossentropy-Quant,True
5254,0.0827204644582034,1,1,Crossentropy-Quant,True
5255,0.09459078350908963,1,1,Crossentropy-Quant,True
5256,0.002188742480324367,1,1,Crossentropy-Quant,True
5257,0.6595852517545516,5,5,Crossentropy-Quant,True
5258,0.08128780626904927,6,6,Crossentropy-Quant,True
5259,0.0011815989610462125,7,7,Crossentropy-Quant,True
5260,0.006362222076817939,3,3,Crossentropy-Quant,True
5261,0.06465135807880014,6,6,Crossentropy-Quant,True
5262,0.006146777978869963,1,1,Crossentropy-Quant,True
5263,0.01520570528738742,7,7,Crossentropy-Quant,True
5264,0.0023975732569573582,0,0,Crossentropy-Quant,True
5265,0.0014016132705245861,7,7,Crossentropy-Quant,True
5266,0.005925101018581411,9,9,Crossentropy-Quant,True
5267,0.0088419351589304,1,1,Crossentropy-Quant,True
5268,0.1967632552672819,6,6,Crossentropy-Quant,True
5269,0.00039366921519199414,4,4,Crossentropy-Quant,True
5270,0.9001531574688932,9,1,Crossentropy-Quant,False
5271,0.008913936866600396,3,3,Crossentropy-Quant,True
5272,0.0986966818704731,9,9,Crossentropy-Quant,True
5273,0.031076675438883188,9,9,Crossentropy-Quant,True
5274,0.10910782261058075,7,7,Crossentropy-Quant,True
5275,,2,2,Crossentropy-Quant,True
5276,0.016652956529245394,8,8,Crossentropy-Quant,True
5277,0.00797699451565034,7,7,Crossentropy-Quant,True
5278,0.01314554879159874,1,1,Crossentropy-Quant,True
5279,0.003103726924766026,6,6,Crossentropy-Quant,True
5280,0.00318694502904711,4,4,Crossentropy-Quant,True
5281,0.003142275518674305,4,4,Crossentropy-Quant,True
5282,0.14612011425655175,4,4,Crossentropy-Quant,True
5283,0.0039628779085438765,6,6,Crossentropy-Quant,True
5284,,6,6,Crossentropy-Quant,True
5285,0.13062408642508772,0,0,Crossentropy-Quant,True
5286,0.028232892940743923,3,3,Crossentropy-Quant,True
5287,0.000823354740233075,0,0,Crossentropy-Quant,True
5288,0.5573045657245157,1,1,Crossentropy-Quant,True
5289,0.004788023902420328,0,0,Crossentropy-Quant,True
5290,0.019615057645265117,7,7,Crossentropy-Quant,True
5291,0.024798478686710253,6,6,Crossentropy-Quant,True
5292,0.02011335735008744,1,1,Crossentropy-Quant,True
5293,0.002746892037442958,1,1,Crossentropy-Quant,True
5294,0.005969490126473932,6,6,Crossentropy-Quant,True
5295,0.027650263472479838,2,2,Crossentropy-Quant,True
5296,0.00013187401256270804,8,8,Crossentropy-Quant,True
5297,0.0626748515024818,6,6,Crossentropy-Quant,True
5298,0.02922131371232961,9,9,Crossentropy-Quant,True
5299,0.01635203029857487,6,6,Crossentropy-Quant,True
5300,0.11372645417553623,5,5,Crossentropy-Quant,True
5301,0.0004340557685340443,8,8,Crossentropy-Quant,True
5302,0.026507410777867862,7,7,Crossentropy-Quant,True
5303,0.8151851452547455,7,7,Crossentropy-Quant,True
5304,0.00014344902247729864,3,3,Crossentropy-Quant,True
5305,0.005070855204862986,8,8,Crossentropy-Quant,True
5306,0.010318117419084033,8,8,Crossentropy-Quant,True
5307,0.2973891552188211,7,7,Crossentropy-Quant,True
5308,0.0025449969885210995,8,8,Crossentropy-Quant,True
5309,5.132566163915532e-05,4,4,Crossentropy-Quant,True
5310,0.692871399962621,5,5,Crossentropy-Quant,True
5311,3.0614835100659565e-05,5,5,Crossentropy-Quant,True
5312,0.05058008401163076,7,7,Crossentropy-Quant,True
5313,0.17276062877671408,0,0,Crossentropy-Quant,True
5314,0.030255998421680773,4,4,Crossentropy-Quant,True
5315,0.01636120993962658,2,2,Crossentropy-Quant,True
5316,0.022964524967059138,1,1,Crossentropy-Quant,True
5317,0.010411564745856236,5,5,Crossentropy-Quant,True
5318,0.009561099099076011,7,7,Crossentropy-Quant,True
5319,0.008863557037160817,6,6,Crossentropy-Quant,True
5320,0.0012736824481859197,0,0,Crossentropy-Quant,True
5321,0.8601183907596142,0,6,Crossentropy-Quant,False
5322,0.06352948605135562,6,6,Crossentropy-Quant,True
5323,0.09094840714574585,4,4,Crossentropy-Quant,True
5324,0.006101026955847332,9,9,Crossentropy-Quant,True
5325,0.0053966123137369594,1,1,Crossentropy-Quant,True
5326,0.005963287977801981,6,6,Crossentropy-Quant,True
5327,0.011082073970966144,1,1,Crossentropy-Quant,True
5328,0.015587558483620454,9,9,Crossentropy-Quant,True
5329,0.0056711899280404605,0,0,Crossentropy-Quant,True
5330,0.03456799491176309,7,7,Crossentropy-Quant,True
5331,0.03218076473728045,6,6,Crossentropy-Quant,True
5332,0.01254258565888019,6,6,Crossentropy-Quant,True
5333,0.013187173662961798,4,4,Crossentropy-Quant,True
5334,0.0010881122582849995,4,4,Crossentropy-Quant,True
5335,0.2759282755559361,8,8,Crossentropy-Quant,True
5336,0.0002933459875708967,4,4,Crossentropy-Quant,True
5337,0.007891703564480223,0,0,Crossentropy-Quant,True
5338,0.07649028014612486,7,7,Crossentropy-Quant,True
5339,0.0799602436413898,8,8,Crossentropy-Quant,True
5340,0.0025760027638320033,6,6,Crossentropy-Quant,True
5341,0.022654332852947077,7,7,Crossentropy-Quant,True
5342,0.21953601024627764,5,5,Crossentropy-Quant,True
5343,0.0004894601417290146,3,3,Crossentropy-Quant,True
5344,0.003580479527965585,3,3,Crossentropy-Quant,True
5345,0.06903176226498688,2,2,Crossentropy-Quant,True
5346,0.004706490910349231,6,6,Crossentropy-Quant,True
5347,0.01030549868952283,6,6,Crossentropy-Quant,True
5348,1.728974507179674,8,3,Crossentropy-Quant,False
5349,0.009771974620255738,2,2,Crossentropy-Quant,True
5350,0.0008540836645429148,5,5,Crossentropy-Quant,True
5351,0.05408213314129019,4,4,Crossentropy-Quant,True
5352,0.002881820907251355,0,0,Crossentropy-Quant,True
5353,0.0019929056087166054,7,7,Crossentropy-Quant,True
5354,0.4498553328948687,0,0,Crossentropy-Quant,True
5355,0.24012411088561325,2,2,Crossentropy-Quant,True
5356,0.0033408080263255,3,3,Crossentropy-Quant,True
5357,1.4916901643860108,9,1,Crossentropy-Quant,False
5358,0.0014489464047655754,3,3,Crossentropy-Quant,True
5359,0.1251515972476879,8,8,Crossentropy-Quant,True
5360,0.0006816575193200423,7,7,Crossentropy-Quant,True
5361,1.2237394062575153,6,6,Crossentropy-Quant,True
5362,0.036149164604159505,8,8,Crossentropy-Quant,True
5363,0.170669950998492,6,6,Crossentropy-Quant,True
5364,0.0020994568672009035,5,5,Crossentropy-Quant,True
5365,0.34612752132076247,0,0,Crossentropy-Quant,True
5366,0.0053614453213563,7,7,Crossentropy-Quant,True
5367,0.48885625550915845,7,7,Crossentropy-Quant,True
5368,0.9671845100488412,2,8,Crossentropy-Quant,False
5369,0.017680100338552118,0,0,Crossentropy-Quant,True
5370,0.6154096821495803,2,2,Crossentropy-Quant,True
5371,0.003748462531991844,8,8,Crossentropy-Quant,True
5372,0.0001467067400019039,3,3,Crossentropy-Quant,True
5373,0.1737543218939012,7,7,Crossentropy-Quant,True
5374,0.003046123199490985,1,1,Crossentropy-Quant,True
5375,0.0046214273616579675,5,5,Crossentropy-Quant,True
5376,,2,2,Crossentropy-Quant,True
5377,0.014711092460202298,2,2,Crossentropy-Quant,True
5378,0.0046481377816595445,1,1,Crossentropy-Quant,True
5379,0.007039466868239757,7,7,Crossentropy-Quant,True
5380,0.05239188436823911,4,4,Crossentropy-Quant,True
5381,0.004244571662629,9,9,Crossentropy-Quant,True
5382,0.03801541076163729,1,1,Crossentropy-Quant,True
5383,0.0020684373848395905,6,6,Crossentropy-Quant,True
5384,0.007586297493925706,3,3,Crossentropy-Quant,True
5385,0.004882308407976894,6,6,Crossentropy-Quant,True
5386,0.017857062788996413,7,7,Crossentropy-Quant,True
5387,0.4083621984498677,8,8,Crossentropy-Quant,True
5388,0.017624244387563236,0,0,Crossentropy-Quant,True
5389,0.0023102180874399556,2,2,Crossentropy-Quant,True
