,entropy,true_labels,pred_labels,condition,is_prediction_correct
1314,0.0,1,1,DUQ-Quant,True
1315,0.0,2,2,DUQ-Quant,True
1316,0.0,9,9,DUQ-Quant,True
1317,0.0,8,8,DUQ-Quant,True
1318,0.0,2,2,DUQ-Quant,True
1319,0.0,6,6,DUQ-Quant,True
1320,0.0,2,2,DUQ-Quant,True
1321,0.0,3,3,DUQ-Quant,True
1322,0.0,1,1,DUQ-Quant,True
1323,0.0,4,4,DUQ-Quant,True
1324,0.0,6,6,DUQ-Quant,True
1325,0.0,2,2,DUQ-Quant,True
1326,0.0,4,4,DUQ-Quant,True
1327,0.0,9,9,DUQ-Quant,True
1328,0.0,9,9,DUQ-Quant,True
1329,0.0,4,4,DUQ-Quant,True
1330,0.0,7,7,DUQ-Quant,True
1331,0.0,8,8,DUQ-Quant,True
1332,0.0,6,6,DUQ-Quant,True
1333,0.0,9,9,DUQ-Quant,True
1334,0.0,5,5,DUQ-Quant,True
1335,0.0,3,3,DUQ-Quant,True
1336,0.0,5,5,DUQ-Quant,True
1337,0.0,5,5,DUQ-Quant,True
1338,0.0,5,5,DUQ-Quant,True
1339,0.0,9,9,DUQ-Quant,True
1340,0.0,5,5,DUQ-Quant,True
1341,0.0,8,8,DUQ-Quant,True
1342,0.0,5,3,DUQ-Quant,False
1343,0.0,4,4,DUQ-Quant,True
1344,0.0,6,6,DUQ-Quant,True
1345,0.0,1,1,DUQ-Quant,True
1346,0.0,3,3,DUQ-Quant,True
1347,0.0,9,9,DUQ-Quant,True
1348,0.0,7,7,DUQ-Quant,True
1349,0.0,9,9,DUQ-Quant,True
1350,0.0,4,4,DUQ-Quant,True
1351,0.0,1,1,DUQ-Quant,True
1352,0.0,3,3,DUQ-Quant,True
1353,0.0,0,0,DUQ-Quant,True
1354,0.0,3,3,DUQ-Quant,True
1355,0.0,8,8,DUQ-Quant,True
1356,0.0,6,6,DUQ-Quant,True
1357,0.0,0,0,DUQ-Quant,True
1358,0.0,4,4,DUQ-Quant,True
1359,0.0,9,9,DUQ-Quant,True
1360,0.0,1,1,DUQ-Quant,True
1361,0.0,3,3,DUQ-Quant,True
1362,0.0,3,3,DUQ-Quant,True
1363,0.0,1,1,DUQ-Quant,True
1364,0.0,9,9,DUQ-Quant,True
1365,0.0,4,4,DUQ-Quant,True
1366,0.0,5,5,DUQ-Quant,True
1367,0.0,7,7,DUQ-Quant,True
1368,0.0,2,2,DUQ-Quant,True
1369,0.0,0,0,DUQ-Quant,True
1370,0.0,4,4,DUQ-Quant,True
1371,0.0,0,0,DUQ-Quant,True
1372,0.0,2,2,DUQ-Quant,True
1373,0.0,9,9,DUQ-Quant,True
1374,0.0,2,2,DUQ-Quant,True
1375,0.0,5,5,DUQ-Quant,True
1376,0.0,6,6,DUQ-Quant,True
1377,0.0,9,9,DUQ-Quant,True
1378,0.0,4,4,DUQ-Quant,True
1379,0.0,7,7,DUQ-Quant,True
1380,0.0,3,3,DUQ-Quant,True
1381,0.0,0,0,DUQ-Quant,True
1382,0.0,9,9,DUQ-Quant,True
1383,0.0,0,0,DUQ-Quant,True
1384,0.0,4,4,DUQ-Quant,True
1385,0.0,1,1,DUQ-Quant,True
1386,0.0,9,9,DUQ-Quant,True
1387,0.0,1,1,DUQ-Quant,True
1388,0.0,1,1,DUQ-Quant,True
1389,0.0,7,7,DUQ-Quant,True
1390,0.0,0,0,DUQ-Quant,True
1391,0.0,1,1,DUQ-Quant,True
1392,0.0,5,5,DUQ-Quant,True
1393,0.0,7,7,DUQ-Quant,True
1394,0.0,0,0,DUQ-Quant,True
1395,0.0,9,9,DUQ-Quant,True
1396,0.0,4,4,DUQ-Quant,True
1397,0.0,1,1,DUQ-Quant,True
1398,0.0,1,1,DUQ-Quant,True
1399,0.0,9,9,DUQ-Quant,True
1400,0.0,0,0,DUQ-Quant,True
1401,0.0,3,3,DUQ-Quant,True
1402,0.0,3,3,DUQ-Quant,True
1403,0.0,0,0,DUQ-Quant,True
1404,0.0,4,4,DUQ-Quant,True
1405,0.0,1,1,DUQ-Quant,True
1406,0.0,5,5,DUQ-Quant,True
1407,0.0,6,6,DUQ-Quant,True
1408,0.0,1,1,DUQ-Quant,True
1409,0.0,1,1,DUQ-Quant,True
1410,0.0,0,0,DUQ-Quant,True
1411,0.0,1,1,DUQ-Quant,True
1412,0.0,1,1,DUQ-Quant,True
1413,0.0,0,0,DUQ-Quant,True
1414,0.0,4,4,DUQ-Quant,True
1415,0.0,6,6,DUQ-Quant,True
1416,0.0,0,0,DUQ-Quant,True
1417,0.0,1,1,DUQ-Quant,True
1418,0.0,0,0,DUQ-Quant,True
1419,0.0,4,4,DUQ-Quant,True
1420,0.0,1,1,DUQ-Quant,True
1421,0.0,7,2,DUQ-Quant,False
1422,0.0,0,0,DUQ-Quant,True
1423,0.0,6,6,DUQ-Quant,True
1424,0.0,3,3,DUQ-Quant,True
1425,0.0,8,8,DUQ-Quant,True
1426,0.0,8,8,DUQ-Quant,True
1427,0.0,7,7,DUQ-Quant,True
1428,0.0,2,2,DUQ-Quant,True
1429,0.0,9,9,DUQ-Quant,True
1430,0.0,7,7,DUQ-Quant,True
1431,0.0,6,6,DUQ-Quant,True
1432,0.0,6,6,DUQ-Quant,True
1433,0.0,7,7,DUQ-Quant,True
1434,0.0,3,3,DUQ-Quant,True
1435,0.0,6,6,DUQ-Quant,True
1436,0.0,8,8,DUQ-Quant,True
1437,0.0,0,0,DUQ-Quant,True
1438,0.0,0,0,DUQ-Quant,True
1439,0.0,5,5,DUQ-Quant,True
1440,0.0,8,8,DUQ-Quant,True
1441,0.0,5,3,DUQ-Quant,False
1442,0.0,3,3,DUQ-Quant,True
1443,0.0,6,6,DUQ-Quant,True
1444,0.0,4,4,DUQ-Quant,True
1445,0.0,9,9,DUQ-Quant,True
1446,0.0,7,7,DUQ-Quant,True
1447,0.0,9,9,DUQ-Quant,True
1448,0.0,8,8,DUQ-Quant,True
1449,0.0,3,3,DUQ-Quant,True
1450,0.0,3,3,DUQ-Quant,True
1451,0.0,8,8,DUQ-Quant,True
1452,0.0,7,7,DUQ-Quant,True
1453,0.0,0,0,DUQ-Quant,True
1454,0.0,2,2,DUQ-Quant,True
1455,0.0,7,7,DUQ-Quant,True
1456,0.0,5,3,DUQ-Quant,False
1457,0.0,2,2,DUQ-Quant,True
1458,0.0,2,2,DUQ-Quant,True
1459,0.0,3,3,DUQ-Quant,True
1460,0.0,1,1,DUQ-Quant,True
1461,0.0,1,1,DUQ-Quant,True
1462,0.0,0,0,DUQ-Quant,True
1463,0.0,7,7,DUQ-Quant,True
1464,0.0,7,7,DUQ-Quant,True
1465,0.0,7,7,DUQ-Quant,True
1466,0.0,3,3,DUQ-Quant,True
1467,0.0,3,3,DUQ-Quant,True
1468,0.0,7,7,DUQ-Quant,True
1469,0.0,3,3,DUQ-Quant,True
1470,0.0,8,8,DUQ-Quant,True
1471,0.0,2,2,DUQ-Quant,True
1472,0.0,7,3,DUQ-Quant,False
1473,0.0,8,8,DUQ-Quant,True
1474,0.0,3,3,DUQ-Quant,True
1475,0.0,5,5,DUQ-Quant,True
1476,0.0,2,2,DUQ-Quant,True
1477,0.0,0,0,DUQ-Quant,True
1478,0.0,9,9,DUQ-Quant,True
1479,0.0,0,0,DUQ-Quant,True
1480,0.0,7,7,DUQ-Quant,True
1481,0.0,6,6,DUQ-Quant,True
1482,0.0,4,4,DUQ-Quant,True
1483,0.0,4,4,DUQ-Quant,True
1484,0.0,3,3,DUQ-Quant,True
1485,0.0,5,5,DUQ-Quant,True
1486,0.0,1,1,DUQ-Quant,True
1487,0.0,1,1,DUQ-Quant,True
1488,0.0,9,9,DUQ-Quant,True
1489,0.0,5,5,DUQ-Quant,True
1490,0.0,6,5,DUQ-Quant,False
1491,0.0,0,0,DUQ-Quant,True
1492,0.0,8,8,DUQ-Quant,True
1493,0.0,4,4,DUQ-Quant,True
1494,0.0,0,0,DUQ-Quant,True
1495,0.0,1,1,DUQ-Quant,True
1496,0.0,1,1,DUQ-Quant,True
1497,0.0,9,9,DUQ-Quant,True
1498,0.0,3,3,DUQ-Quant,True
1499,0.0,0,0,DUQ-Quant,True
1500,0.0,1,1,DUQ-Quant,True
1501,0.0,8,8,DUQ-Quant,True
1502,0.0,1,1,DUQ-Quant,True
1503,0.0,3,3,DUQ-Quant,True
1504,0.0,9,9,DUQ-Quant,True
1505,0.0,6,6,DUQ-Quant,True
1506,0.0,9,9,DUQ-Quant,True
1507,0.0,4,4,DUQ-Quant,True
1508,0.0,2,2,DUQ-Quant,True
1509,0.0,6,0,DUQ-Quant,False
1510,0.0,6,6,DUQ-Quant,True
1511,0.0,8,8,DUQ-Quant,True
1512,0.0,0,0,DUQ-Quant,True
1513,0.0,2,2,DUQ-Quant,True
1514,0.0,0,0,DUQ-Quant,True
1515,0.0,4,4,DUQ-Quant,True
1516,0.0,1,1,DUQ-Quant,True
1517,0.0,2,2,DUQ-Quant,True
1518,0.0,8,8,DUQ-Quant,True
1519,0.0,9,4,DUQ-Quant,False
1520,0.0,1,1,DUQ-Quant,True
1521,0.0,1,1,DUQ-Quant,True
1522,0.0,1,1,DUQ-Quant,True
1523,0.0,3,3,DUQ-Quant,True
1524,0.0,6,6,DUQ-Quant,True
1525,0.0,6,6,DUQ-Quant,True
1526,0.0,9,9,DUQ-Quant,True
1527,0.0,1,1,DUQ-Quant,True
1528,0.0,8,8,DUQ-Quant,True
1529,0.0,7,7,DUQ-Quant,True
1530,0.0,5,5,DUQ-Quant,True
1531,0.0,5,3,DUQ-Quant,False
1532,0.0,5,5,DUQ-Quant,True
1533,0.0,3,3,DUQ-Quant,True
1534,0.0,4,4,DUQ-Quant,True
1535,0.0,3,3,DUQ-Quant,True
1536,0.0,7,7,DUQ-Quant,True
1537,0.0,3,3,DUQ-Quant,True
1538,0.0,6,6,DUQ-Quant,True
1539,0.0,7,7,DUQ-Quant,True
1540,0.0,7,2,DUQ-Quant,False
1541,0.0,8,8,DUQ-Quant,True
1542,0.0,9,9,DUQ-Quant,True
1543,0.0,1,1,DUQ-Quant,True
1544,0.0,1,1,DUQ-Quant,True
1545,0.0,0,0,DUQ-Quant,True
1546,0.0,1,1,DUQ-Quant,True
1547,0.0,4,4,DUQ-Quant,True
1548,0.0,4,4,DUQ-Quant,True
1549,0.0,5,5,DUQ-Quant,True
1550,0.0,0,0,DUQ-Quant,True
1551,0.0,8,8,DUQ-Quant,True
1552,0.0,8,8,DUQ-Quant,True
1553,0.0,6,6,DUQ-Quant,True
1554,0.0,7,7,DUQ-Quant,True
1555,0.0,1,1,DUQ-Quant,True
1556,0.0,4,4,DUQ-Quant,True
1557,0.0,8,8,DUQ-Quant,True
1558,0.0,7,7,DUQ-Quant,True
1559,0.0,8,8,DUQ-Quant,True
1560,0.0,6,6,DUQ-Quant,True
1561,0.0,0,0,DUQ-Quant,True
1562,0.0,9,9,DUQ-Quant,True
1563,0.0,4,4,DUQ-Quant,True
1564,0.0,8,8,DUQ-Quant,True
1565,0.0,4,4,DUQ-Quant,True
1566,0.0,6,6,DUQ-Quant,True
1567,0.0,2,2,DUQ-Quant,True
1568,0.0,0,0,DUQ-Quant,True
1569,0.0,9,4,DUQ-Quant,False
1570,0.0,4,4,DUQ-Quant,True
1571,0.0,5,5,DUQ-Quant,True
1572,0.0,1,1,DUQ-Quant,True
1573,0.0,2,2,DUQ-Quant,True
1574,0.0,5,5,DUQ-Quant,True
1575,0.0,0,0,DUQ-Quant,True
1576,0.0,6,6,DUQ-Quant,True
1577,0.0,3,3,DUQ-Quant,True
1578,0.0,9,9,DUQ-Quant,True
1579,0.0,9,9,DUQ-Quant,True
1580,0.0,2,2,DUQ-Quant,True
1581,0.0,0,0,DUQ-Quant,True
1582,0.0,0,0,DUQ-Quant,True
1583,0.0,6,6,DUQ-Quant,True
1584,0.0,1,1,DUQ-Quant,True
1585,0.0,1,1,DUQ-Quant,True
1586,0.0,6,6,DUQ-Quant,True
1587,0.0,4,4,DUQ-Quant,True
1588,0.0,1,1,DUQ-Quant,True
1589,0.0,2,2,DUQ-Quant,True
1590,0.0,4,4,DUQ-Quant,True
1591,0.0,9,9,DUQ-Quant,True
1592,0.0,5,5,DUQ-Quant,True
1593,0.0,8,8,DUQ-Quant,True
1594,0.0,3,3,DUQ-Quant,True
1595,0.0,8,8,DUQ-Quant,True
1596,0.0,3,3,DUQ-Quant,True
1597,0.0,1,1,DUQ-Quant,True
1598,0.0,4,4,DUQ-Quant,True
1599,0.0,0,0,DUQ-Quant,True
1600,0.0,7,7,DUQ-Quant,True
1601,0.0,8,8,DUQ-Quant,True
1602,0.0,0,0,DUQ-Quant,True
1603,0.0,5,5,DUQ-Quant,True
1604,0.0,8,8,DUQ-Quant,True
1605,0.0,3,3,DUQ-Quant,True
1606,0.0,7,7,DUQ-Quant,True
1607,0.0,3,3,DUQ-Quant,True
1608,0.0,4,4,DUQ-Quant,True
1609,0.0,2,2,DUQ-Quant,True
1610,0.0,1,1,DUQ-Quant,True
1611,0.0,1,1,DUQ-Quant,True
1612,0.0,2,2,DUQ-Quant,True
1613,0.0,0,0,DUQ-Quant,True
1614,0.0,5,3,DUQ-Quant,False
1615,0.0,3,3,DUQ-Quant,True
1616,0.0,3,3,DUQ-Quant,True
1617,0.0,0,0,DUQ-Quant,True
1618,0.0,7,7,DUQ-Quant,True
1619,0.0,9,9,DUQ-Quant,True
1620,0.0,3,3,DUQ-Quant,True
1621,0.0,3,3,DUQ-Quant,True
1622,0.0,1,1,DUQ-Quant,True
1623,0.0,9,9,DUQ-Quant,True
1624,0.0,8,8,DUQ-Quant,True
1625,0.0,7,7,DUQ-Quant,True
1626,0.0,0,0,DUQ-Quant,True
1627,0.0,1,1,DUQ-Quant,True
1628,0.0,9,9,DUQ-Quant,True
1629,0.0,2,2,DUQ-Quant,True
1630,0.0,3,3,DUQ-Quant,True
1631,0.0,2,2,DUQ-Quant,True
1632,0.0,4,4,DUQ-Quant,True
1633,0.0,7,7,DUQ-Quant,True
1634,0.0,0,0,DUQ-Quant,True
1635,0.0,9,7,DUQ-Quant,False
1636,0.0,6,6,DUQ-Quant,True
1637,0.0,6,6,DUQ-Quant,True
1638,0.0,6,6,DUQ-Quant,True
1639,0.0,2,2,DUQ-Quant,True
1640,0.0,0,0,DUQ-Quant,True
1641,0.0,6,6,DUQ-Quant,True
1642,0.0,3,3,DUQ-Quant,True
1643,0.0,2,2,DUQ-Quant,True
1644,0.0,4,4,DUQ-Quant,True
1645,0.0,7,7,DUQ-Quant,True
1646,0.0,2,2,DUQ-Quant,True
1647,0.0,1,1,DUQ-Quant,True
1648,0.0,8,8,DUQ-Quant,True
1649,0.0,9,9,DUQ-Quant,True
1650,0.0,9,9,DUQ-Quant,True
1651,0.0,3,3,DUQ-Quant,True
1652,0.0,9,9,DUQ-Quant,True
1653,0.0,8,8,DUQ-Quant,True
1654,0.0,2,2,DUQ-Quant,True
1655,0.0,5,5,DUQ-Quant,True
1656,0.0,2,2,DUQ-Quant,True
1657,0.0,9,9,DUQ-Quant,True
1658,0.0,8,8,DUQ-Quant,True
1659,0.0,0,0,DUQ-Quant,True
1660,0.0,8,8,DUQ-Quant,True
1661,0.0,1,1,DUQ-Quant,True
1662,0.0,3,3,DUQ-Quant,True
1663,0.0,3,3,DUQ-Quant,True
1664,0.0,3,3,DUQ-Quant,True
1665,0.0,2,2,DUQ-Quant,True
1666,0.0,6,6,DUQ-Quant,True
1667,0.0,8,8,DUQ-Quant,True
1668,0.0,1,1,DUQ-Quant,True
1669,0.0,1,1,DUQ-Quant,True
1670,0.0,3,3,DUQ-Quant,True
1671,0.0,0,0,DUQ-Quant,True
1672,0.0,1,1,DUQ-Quant,True
1673,0.0,3,3,DUQ-Quant,True
1674,0.0,7,7,DUQ-Quant,True
1675,0.0,7,7,DUQ-Quant,True
1676,0.0,1,1,DUQ-Quant,True
1677,0.0,6,6,DUQ-Quant,True
1678,0.0,1,1,DUQ-Quant,True
1679,0.0,8,8,DUQ-Quant,True
1680,0.0,8,8,DUQ-Quant,True
1681,0.0,9,9,DUQ-Quant,True
1682,0.0,0,0,DUQ-Quant,True
1683,0.0,3,3,DUQ-Quant,True
1684,0.0,4,4,DUQ-Quant,True
1685,0.0,1,1,DUQ-Quant,True
1686,0.0,9,9,DUQ-Quant,True
1687,0.0,2,2,DUQ-Quant,True
1688,0.0,8,8,DUQ-Quant,True
1689,0.0,7,7,DUQ-Quant,True
1690,0.0,1,1,DUQ-Quant,True
1691,0.0,9,9,DUQ-Quant,True
1692,0.0,2,2,DUQ-Quant,True
1693,0.0,9,9,DUQ-Quant,True
1694,0.0,7,7,DUQ-Quant,True
1695,0.0,4,4,DUQ-Quant,True
1696,0.0,7,7,DUQ-Quant,True
1697,0.0,9,9,DUQ-Quant,True
1698,0.0,8,8,DUQ-Quant,True
1699,0.0,4,4,DUQ-Quant,True
1700,0.0,9,9,DUQ-Quant,True
1701,0.0,4,4,DUQ-Quant,True
1702,0.0,8,8,DUQ-Quant,True
1703,0.0,3,3,DUQ-Quant,True
1704,0.0,6,6,DUQ-Quant,True
1705,0.0,1,1,DUQ-Quant,True
1706,0.0,0,0,DUQ-Quant,True
1707,0.0,2,2,DUQ-Quant,True
1708,0.0,1,1,DUQ-Quant,True
1709,0.0,9,9,DUQ-Quant,True
1710,0.0,4,4,DUQ-Quant,True
1711,0.0,6,6,DUQ-Quant,True
1712,0.0,1,1,DUQ-Quant,True
1713,0.0,9,9,DUQ-Quant,True
1714,0.0,2,2,DUQ-Quant,True
1715,0.0,9,4,DUQ-Quant,False
1716,0.0,1,1,DUQ-Quant,True
1717,0.0,3,3,DUQ-Quant,True
1718,0.0,3,3,DUQ-Quant,True
1719,0.0,0,0,DUQ-Quant,True
1720,0.0,6,6,DUQ-Quant,True
1721,0.0,1,1,DUQ-Quant,True
1722,0.0,3,3,DUQ-Quant,True
1723,0.0,2,2,DUQ-Quant,True
1724,0.0,5,5,DUQ-Quant,True
1725,0.0,6,6,DUQ-Quant,True
1726,0.0,0,0,DUQ-Quant,True
1727,0.0,7,7,DUQ-Quant,True
1728,0.0,6,6,DUQ-Quant,True
1729,0.0,4,4,DUQ-Quant,True
1730,0.0,6,6,DUQ-Quant,True
1731,0.0,4,4,DUQ-Quant,True
1732,0.0,6,6,DUQ-Quant,True
1733,0.0,0,0,DUQ-Quant,True
1734,0.0,5,5,DUQ-Quant,True
1735,0.0,7,7,DUQ-Quant,True
1736,0.0,6,6,DUQ-Quant,True
1737,0.0,9,9,DUQ-Quant,True
1738,0.0,6,0,DUQ-Quant,False
1739,0.0,9,9,DUQ-Quant,True
1740,0.0,2,2,DUQ-Quant,True
1741,0.0,8,8,DUQ-Quant,True
1742,0.0,7,7,DUQ-Quant,True
1743,0.0,5,5,DUQ-Quant,True
1744,0.0,3,3,DUQ-Quant,True
1745,0.0,9,9,DUQ-Quant,True
1746,0.0,5,5,DUQ-Quant,True
1747,0.0,9,9,DUQ-Quant,True
1748,0.0,6,6,DUQ-Quant,True
1749,0.0,1,1,DUQ-Quant,True
1750,0.0,7,7,DUQ-Quant,True
1751,0.0,0,0,DUQ-Quant,True
1752,0.0,2,2,DUQ-Quant,True
1753,0.0,3,3,DUQ-Quant,True
1754,0.0,9,9,DUQ-Quant,True
1755,0.0,4,4,DUQ-Quant,True
1756,0.0,8,8,DUQ-Quant,True
1757,0.0,9,9,DUQ-Quant,True
1758,0.0,6,6,DUQ-Quant,True
1759,0.0,1,1,DUQ-Quant,True
1760,0.0,0,0,DUQ-Quant,True
1761,0.0,4,4,DUQ-Quant,True
1762,0.0,6,6,DUQ-Quant,True
1763,0.0,1,1,DUQ-Quant,True
1764,0.0,7,2,DUQ-Quant,False
1765,0.0,7,7,DUQ-Quant,True
1766,0.0,5,5,DUQ-Quant,True
1767,0.0,7,7,DUQ-Quant,True
1768,0.0,9,0,DUQ-Quant,False
1769,0.0,0,0,DUQ-Quant,True
1770,0.0,6,6,DUQ-Quant,True
1771,0.0,9,9,DUQ-Quant,True
1772,0.0,9,9,DUQ-Quant,True
1773,0.0,9,9,DUQ-Quant,True
1774,0.0,1,1,DUQ-Quant,True
1775,0.0,7,7,DUQ-Quant,True
1776,0.0,3,3,DUQ-Quant,True
1777,0.0,1,1,DUQ-Quant,True
1778,0.0,3,3,DUQ-Quant,True
1779,0.0,8,8,DUQ-Quant,True
1780,0.0,1,1,DUQ-Quant,True
1781,0.0,6,6,DUQ-Quant,True
1782,0.0,2,2,DUQ-Quant,True
1783,0.0,6,6,DUQ-Quant,True
1784,0.0,5,5,DUQ-Quant,True
1785,0.0,8,8,DUQ-Quant,True
1786,0.0,2,2,DUQ-Quant,True
1787,0.0,2,2,DUQ-Quant,True
1788,0.0,5,5,DUQ-Quant,True
1789,0.0,3,3,DUQ-Quant,True
1790,0.0,6,1,DUQ-Quant,False
1791,0.0,4,4,DUQ-Quant,True
1792,0.0,0,0,DUQ-Quant,True
1793,0.0,4,4,DUQ-Quant,True
1794,0.0,4,4,DUQ-Quant,True
1795,0.0,7,7,DUQ-Quant,True
1796,0.0,3,3,DUQ-Quant,True
1797,0.0,2,2,DUQ-Quant,True
1798,0.0,6,6,DUQ-Quant,True
1799,0.0,1,1,DUQ-Quant,True
1800,0.0,2,2,DUQ-Quant,True
1801,0.0,7,7,DUQ-Quant,True
1802,0.0,6,6,DUQ-Quant,True
1803,0.0,8,8,DUQ-Quant,True
1804,0.0,2,2,DUQ-Quant,True
1805,0.0,4,4,DUQ-Quant,True
1806,0.0,0,0,DUQ-Quant,True
1807,0.0,0,0,DUQ-Quant,True
1808,0.0,4,4,DUQ-Quant,True
1809,0.0,7,7,DUQ-Quant,True
1810,0.0,2,2,DUQ-Quant,True
1811,0.0,9,9,DUQ-Quant,True
1812,0.0,2,2,DUQ-Quant,True
1813,0.0,7,7,DUQ-Quant,True
1814,0.0,3,3,DUQ-Quant,True
1815,0.0,1,1,DUQ-Quant,True
1816,0.0,3,3,DUQ-Quant,True
1817,0.0,2,2,DUQ-Quant,True
1818,0.0,2,2,DUQ-Quant,True
1819,0.0,3,3,DUQ-Quant,True
1820,0.0,6,6,DUQ-Quant,True
1821,0.0,3,3,DUQ-Quant,True
1822,0.0,6,6,DUQ-Quant,True
1823,0.0,2,2,DUQ-Quant,True
1824,0.0,6,6,DUQ-Quant,True
1825,0.0,1,1,DUQ-Quant,True
1826,0.0,4,4,DUQ-Quant,True
1827,0.0,0,0,DUQ-Quant,True
1828,0.0,3,3,DUQ-Quant,True
1829,0.0,0,0,DUQ-Quant,True
1830,0.0,3,3,DUQ-Quant,True
1831,0.0,1,1,DUQ-Quant,True
1832,0.0,2,2,DUQ-Quant,True
1833,0.0,6,6,DUQ-Quant,True
1834,0.0,0,0,DUQ-Quant,True
1835,0.0,9,0,DUQ-Quant,False
1836,0.0,4,4,DUQ-Quant,True
1837,0.0,4,4,DUQ-Quant,True
1838,0.0,9,9,DUQ-Quant,True
1839,0.0,1,1,DUQ-Quant,True
1840,0.0,3,3,DUQ-Quant,True
1841,0.0,8,8,DUQ-Quant,True
1842,0.0,1,1,DUQ-Quant,True
1843,0.0,3,3,DUQ-Quant,True
1844,0.0,3,3,DUQ-Quant,True
1845,0.0,2,2,DUQ-Quant,True
1846,0.0,7,7,DUQ-Quant,True
1847,0.0,9,9,DUQ-Quant,True
1848,0.0,7,7,DUQ-Quant,True
1849,0.0,8,8,DUQ-Quant,True
1850,0.0,0,0,DUQ-Quant,True
1851,0.0,3,3,DUQ-Quant,True
1852,0.0,4,4,DUQ-Quant,True
1853,0.0,7,7,DUQ-Quant,True
1854,0.0,5,5,DUQ-Quant,True
1855,0.0,0,0,DUQ-Quant,True
1856,0.0,2,2,DUQ-Quant,True
1857,0.0,4,4,DUQ-Quant,True
1858,0.0,2,2,DUQ-Quant,True
1859,0.0,0,0,DUQ-Quant,True
1860,0.0,8,8,DUQ-Quant,True
1861,0.0,1,1,DUQ-Quant,True
1862,0.0,5,5,DUQ-Quant,True
1863,0.0,3,3,DUQ-Quant,True
1864,0.0,7,7,DUQ-Quant,True
1865,0.0,1,1,DUQ-Quant,True
1866,0.0,7,7,DUQ-Quant,True
1867,0.0,1,1,DUQ-Quant,True
1868,0.0,5,5,DUQ-Quant,True
1869,0.0,4,4,DUQ-Quant,True
1870,0.0,7,7,DUQ-Quant,True
1871,0.0,8,8,DUQ-Quant,True
1872,0.0,5,5,DUQ-Quant,True
1873,0.0,4,4,DUQ-Quant,True
1874,0.0,7,7,DUQ-Quant,True
1875,0.0,5,5,DUQ-Quant,True
1876,0.0,3,3,DUQ-Quant,True
1877,0.0,9,9,DUQ-Quant,True
1878,0.0,4,4,DUQ-Quant,True
1879,0.0,9,9,DUQ-Quant,True
1880,0.0,1,1,DUQ-Quant,True
1881,0.0,6,6,DUQ-Quant,True
1882,0.0,9,9,DUQ-Quant,True
1883,0.0,8,8,DUQ-Quant,True
1884,0.0,1,1,DUQ-Quant,True
1885,0.0,3,3,DUQ-Quant,True
1886,0.0,9,9,DUQ-Quant,True
1887,0.0,0,0,DUQ-Quant,True
1888,0.0,1,1,DUQ-Quant,True
1889,0.0,4,4,DUQ-Quant,True
1890,0.0,6,6,DUQ-Quant,True
1891,0.0,6,6,DUQ-Quant,True
1892,0.0,5,5,DUQ-Quant,True
1893,0.0,1,1,DUQ-Quant,True
1894,0.0,4,4,DUQ-Quant,True
1895,0.0,0,0,DUQ-Quant,True
1896,0.0,0,0,DUQ-Quant,True
1897,0.0,6,6,DUQ-Quant,True
1898,0.0,4,4,DUQ-Quant,True
1899,0.0,5,5,DUQ-Quant,True
1900,0.0,7,7,DUQ-Quant,True
1901,0.0,4,4,DUQ-Quant,True
1902,0.0,4,4,DUQ-Quant,True
1903,0.0,6,6,DUQ-Quant,True
1904,0.0,8,8,DUQ-Quant,True
1905,0.0,7,7,DUQ-Quant,True
1906,0.0,7,7,DUQ-Quant,True
1907,0.0,1,1,DUQ-Quant,True
1908,0.0,5,5,DUQ-Quant,True
1909,0.0,3,3,DUQ-Quant,True
1910,0.0,5,5,DUQ-Quant,True
1911,0.0,3,3,DUQ-Quant,True
1912,0.0,1,1,DUQ-Quant,True
1913,0.0,9,4,DUQ-Quant,False
1914,0.0,8,8,DUQ-Quant,True
1915,0.0,5,5,DUQ-Quant,True
1916,0.0,4,4,DUQ-Quant,True
1917,0.0,4,4,DUQ-Quant,True
1918,0.0,6,6,DUQ-Quant,True
1919,0.0,0,0,DUQ-Quant,True
1920,0.0,5,5,DUQ-Quant,True
1921,0.0,0,0,DUQ-Quant,True
1922,0.0,3,3,DUQ-Quant,True
1923,0.0,4,4,DUQ-Quant,True
1924,0.0,9,9,DUQ-Quant,True
1925,0.0,8,8,DUQ-Quant,True
1926,0.0,0,0,DUQ-Quant,True
1927,0.0,6,0,DUQ-Quant,False
1928,0.0,2,2,DUQ-Quant,True
1929,0.0,2,2,DUQ-Quant,True
1930,0.0,4,4,DUQ-Quant,True
1931,0.0,0,0,DUQ-Quant,True
1932,0.0,0,0,DUQ-Quant,True
1933,0.0,2,2,DUQ-Quant,True
1934,0.0,2,2,DUQ-Quant,True
1935,0.0,6,6,DUQ-Quant,True
1936,0.0,5,5,DUQ-Quant,True
1937,0.0,9,9,DUQ-Quant,True
1938,0.0,6,6,DUQ-Quant,True
1939,0.0,2,2,DUQ-Quant,True
1940,0.0,1,1,DUQ-Quant,True
1941,0.0,7,7,DUQ-Quant,True
1942,0.0,4,4,DUQ-Quant,True
1943,0.0,1,1,DUQ-Quant,True
1944,0.0,7,2,DUQ-Quant,False
1945,0.0,6,6,DUQ-Quant,True
1946,0.0,3,3,DUQ-Quant,True
1947,0.0,7,7,DUQ-Quant,True
1948,0.0,3,3,DUQ-Quant,True
