,entropy,true_labels,pred_labels,condition,is_prediction_correct
5152,2.193379120448406,5,3,DUQ-Quant,False
5153,2.2293558223485546,6,6,DUQ-Quant,True
5154,2.2293558223468652,7,7,DUQ-Quant,True
5155,2.2291824242997524,0,0,DUQ-Quant,True
5156,2.2293573321468023,1,1,DUQ-Quant,True
5157,2.2293528178521123,2,2,DUQ-Quant,True
5158,2.2291808599010916,3,3,DUQ-Quant,True
5159,2.1933860717198774,4,4,DUQ-Quant,True
5160,2.2293528178521123,5,5,DUQ-Quant,True
5161,2.229358827012765,6,6,DUQ-Quant,True
5162,2.2293558223468652,7,7,DUQ-Quant,True
5163,2.229354298148886,8,8,DUQ-Quant,True
5164,2.229355852084159,9,9,DUQ-Quant,True
5165,2.194942596033663,0,0,DUQ-Quant,True
5166,2.229354297628729,1,1,DUQ-Quant,True
5167,2.2295265199340104,2,2,DUQ-Quant,True
5168,2.2291808599010916,3,3,DUQ-Quant,True
5169,2.2293513233439124,4,4,DUQ-Quant,True
5170,2.2293512633491743,5,5,DUQ-Quant,True
5171,2.229358827012765,6,6,DUQ-Quant,True
5172,2.2293543275611203,7,7,DUQ-Quant,True
5173,2.2295280344804924,8,8,DUQ-Quant,True
5174,2.229357302277757,5,5,DUQ-Quant,True
5175,2.2293513228887947,4,4,DUQ-Quant,True
5176,2.229525020340739,8,8,DUQ-Quant,True
5177,2.2293543275611203,7,7,DUQ-Quant,True
5178,2.2293513228887947,4,4,DUQ-Quant,True
5179,2.229351293216504,7,7,DUQ-Quant,True
5180,2.2295250203362,7,7,DUQ-Quant,True
5181,2.229180874802239,3,3,DUQ-Quant,True
5182,2.2293557999968288,9,9,DUQ-Quant,True
5183,2.229697510691857,8,8,DUQ-Quant,True
5184,2.22935579254456,8,8,DUQ-Quant,True
5185,2.229180904604539,3,3,DUQ-Quant,True
5186,2.2293543275633745,1,1,DUQ-Quant,True
5187,2.229352787983654,5,5,DUQ-Quant,True
5188,2.229354298148886,8,8,DUQ-Quant,True
5189,2.229354327563388,2,2,DUQ-Quant,True
5190,2.229354297628771,7,7,DUQ-Quant,True
5191,2.229351293411566,4,4,DUQ-Quant,True
5192,2.229351293216508,2,2,DUQ-Quant,True
5193,2.2293573321468023,1,1,DUQ-Quant,True
5194,2.229358827013327,5,5,DUQ-Quant,True
5195,2.2293513523009953,4,4,DUQ-Quant,True
5196,2.2293512633491743,5,5,DUQ-Quant,True
5197,2.229352787983654,5,5,DUQ-Quant,True
5198,2.2295249905361687,8,8,DUQ-Quant,True
5199,2.194160472723219,6,0,DUQ-Quant,False
5200,2.2293513228887947,4,4,DUQ-Quant,True
5201,2.1933860717198774,4,4,DUQ-Quant,True
5202,2.229351292956444,4,4,DUQ-Quant,True
5203,2.2293573321468023,1,1,DUQ-Quant,True
5204,2.22952652000243,8,8,DUQ-Quant,True
5205,2.2293558223468652,7,7,DUQ-Quant,True
5206,2.229352787983654,5,5,DUQ-Quant,True
5207,2.2295265199373278,5,5,DUQ-Quant,True
5208,2.229358856943377,1,1,DUQ-Quant,True
5209,2.2295295342897985,8,8,DUQ-Quant,True
5210,2.2300389300119514,9,9,DUQ-Quant,True
5211,2.2293543275633745,1,1,DUQ-Quant,True
5212,2.229180904604539,3,3,DUQ-Quant,True
5213,2.2293573022732156,6,6,DUQ-Quant,True
5214,2.229180904604539,3,3,DUQ-Quant,True
5215,2.2291809344068456,3,3,DUQ-Quant,True
5216,2.2293527879836748,2,2,DUQ-Quant,True
5217,2.2293558223485093,2,2,DUQ-Quant,True
5218,2.2293558223485688,6,6,DUQ-Quant,True
5219,2.2293542977610707,9,9,DUQ-Quant,True
5220,2.2293527581813555,9,9,DUQ-Quant,True
5221,2.1938991773511387,6,0,DUQ-Quant,False
5222,2.229351293216504,5,5,DUQ-Quant,True
5223,2.229351293216522,5,5,DUQ-Quant,True
5224,2.229180874802239,3,3,DUQ-Quant,True
5225,2.229180874802239,3,3,DUQ-Quant,True
5226,2.2293543273033123,8,8,DUQ-Quant,True
5227,2.2293573321468023,1,1,DUQ-Quant,True
5228,2.229529504354628,6,6,DUQ-Quant,True
5229,2.229352787983654,5,5,DUQ-Quant,True
5230,2.229354327563388,6,6,DUQ-Quant,True
5231,2.22935579254456,8,8,DUQ-Quant,True
5232,2.2293573321468023,1,1,DUQ-Quant,True
5233,2.2293543274310896,9,9,DUQ-Quant,True
5234,2.2293558223468652,7,7,DUQ-Quant,True
5235,2.2293573022732156,6,6,DUQ-Quant,True
5236,2.2293558226086274,8,8,DUQ-Quant,True
5237,2.229183929133311,3,3,DUQ-Quant,True
5238,2.2293542827270607,7,7,DUQ-Quant,True
5239,2.1933837397009524,4,4,DUQ-Quant,True
5240,2.2295295338346577,7,7,DUQ-Quant,True
5241,2.229180904604539,0,0,DUQ-Quant,True
5242,2.2296990446201783,9,9,DUQ-Quant,True
5243,2.22918693892903,0,0,DUQ-Quant,True
5244,2.2293603366339783,0,0,DUQ-Quant,True
5245,2.2291809046045348,3,3,DUQ-Quant,True
5246,2.1936425486803808,7,2,DUQ-Quant,False
5247,2.2293542977610707,9,9,DUQ-Quant,True
5248,2.229180874802239,3,3,DUQ-Quant,True
5249,2.229180874802216,0,0,DUQ-Quant,True
5250,2.229524975381124,2,2,DUQ-Quant,True
5251,2.229186909127827,0,0,DUQ-Quant,True
5252,2.2293573321468023,1,1,DUQ-Quant,True
5253,2.229180904604539,0,0,DUQ-Quant,True
5254,2.22935582234855,1,1,DUQ-Quant,True
5255,2.22918388443542,0,0,DUQ-Quant,True
5256,2.2293513228887947,4,4,DUQ-Quant,True
5257,2.229185419111945,0,0,DUQ-Quant,True
5258,2.22935582234855,1,1,DUQ-Quant,True
5259,2.2291808599010916,0,0,DUQ-Quant,True
5260,2.229355837641507,4,4,DUQ-Quant,True
5261,2.229525019820583,7,7,DUQ-Quant,True
5262,2.2296989850155553,9,9,DUQ-Quant,True
5263,2.2293558223485688,6,6,DUQ-Quant,True
5264,2.2293527580507817,2,2,DUQ-Quant,True
5265,2.2296975101717442,6,6,DUQ-Quant,True
5266,2.2293542976287704,2,2,DUQ-Quant,True
5267,2.22935432756337,2,2,DUQ-Quant,True
5268,2.2296989850155553,9,9,DUQ-Quant,True
5269,2.2296989850155553,9,9,DUQ-Quant,True
5270,2.229180904604512,0,0,DUQ-Quant,True
5271,2.2293558373192477,1,1,DUQ-Quant,True
5272,2.2293527879836748,2,2,DUQ-Quant,True
5273,2.2291808599010916,3,3,DUQ-Quant,True
5274,2.2293513228887947,4,4,DUQ-Quant,True
5275,2.229351293216522,5,5,DUQ-Quant,True
5276,2.229354327563388,6,6,DUQ-Quant,True
5277,2.2293543275611203,7,7,DUQ-Quant,True
5278,2.19364480210237,8,8,DUQ-Quant,True
5279,2.229354357233386,9,9,DUQ-Quant,True
5280,2.2291808599010916,0,0,DUQ-Quant,True
5281,2.2293573321468023,1,1,DUQ-Quant,True
5282,2.2293527580507817,2,2,DUQ-Quant,True
5283,2.2291809344068043,3,3,DUQ-Quant,True
5284,2.2293543277584313,4,4,DUQ-Quant,True
5285,2.229351323148852,5,5,DUQ-Quant,True
5286,2.229354327563388,6,6,DUQ-Quant,True
5287,2.2293558223468652,7,7,DUQ-Quant,True
5288,2.194165024738919,8,8,DUQ-Quant,True
5289,2.2293543274310896,9,9,DUQ-Quant,True
5290,2.2291808599010916,0,0,DUQ-Quant,True
5291,2.2293573321468023,1,1,DUQ-Quant,True
5292,2.2293527580507817,2,2,DUQ-Quant,True
5293,2.229180874802216,3,3,DUQ-Quant,True
5294,2.2293528325582352,4,4,DUQ-Quant,True
5295,2.229352787983654,5,5,DUQ-Quant,True
5296,2.229352832818311,6,6,DUQ-Quant,True
5297,2.2293542827270607,7,7,DUQ-Quant,True
5298,2.1936379963340626,8,8,DUQ-Quant,True
5299,2.2295265570585605,9,9,DUQ-Quant,True
5300,2.229523476014619,8,8,DUQ-Quant,True
5301,2.229180874802216,0,0,DUQ-Quant,True
5302,2.229351323148852,5,5,DUQ-Quant,True
5303,2.229358827012765,6,6,DUQ-Quant,True
5304,2.2293558223485688,6,6,DUQ-Quant,True
5305,2.2291808599010916,0,0,DUQ-Quant,True
5306,2.229526534775252,8,8,DUQ-Quant,True
5307,2.2291808599010916,0,0,DUQ-Quant,True
5308,2.2293558223468652,2,2,DUQ-Quant,True
5309,2.2291809344068043,3,3,DUQ-Quant,True
5310,2.2293543275571333,7,7,DUQ-Quant,True
5311,2.2295265570585605,9,9,DUQ-Quant,True
5312,2.2293513228887947,4,4,DUQ-Quant,True
5313,2.229352787983654,7,7,DUQ-Quant,True
5314,2.2293573321468023,1,1,DUQ-Quant,True
5315,2.2293557999968288,9,9,DUQ-Quant,True
5316,2.2293543275633745,1,1,DUQ-Quant,True
5317,2.2293543275611203,7,7,DUQ-Quant,True
5318,2.2293558373192477,1,1,DUQ-Quant,True
5319,2.2293543572368,4,4,DUQ-Quant,True
5320,2.229180904604539,0,0,DUQ-Quant,True
5321,2.229180874802216,0,0,DUQ-Quant,True
5322,2.229357361364509,4,4,DUQ-Quant,True
5323,2.22935582234855,1,1,DUQ-Quant,True
5324,2.229354297628771,7,7,DUQ-Quant,True
5325,2.229351293216522,5,5,DUQ-Quant,True
5326,2.2293542827270607,7,7,DUQ-Quant,True
5327,2.22935582234855,1,1,DUQ-Quant,True
5328,2.2291808599010916,3,3,DUQ-Quant,True
5329,2.2291823944951985,3,3,DUQ-Quant,True
5330,2.229180874802239,3,3,DUQ-Quant,True
5331,2.2298718099163444,1,1,DUQ-Quant,True
5332,2.229354327563388,6,6,DUQ-Quant,True
5333,2.229354275277047,9,9,DUQ-Quant,True
5334,2.2293542827270607,7,7,DUQ-Quant,True
5335,2.2293588561055024,4,4,DUQ-Quant,True
5336,2.2291809046045348,3,3,DUQ-Quant,True
5337,2.2291808599010916,0,0,DUQ-Quant,True
5338,2.229352787983654,2,2,DUQ-Quant,True
5339,2.229358797143182,5,5,DUQ-Quant,True
5340,2.2293527580507817,2,2,DUQ-Quant,True
5341,2.2293573022732156,6,6,DUQ-Quant,True
5342,2.2291808599010916,0,0,DUQ-Quant,True
5343,2.229700534016983,8,8,DUQ-Quant,True
5344,2.2293543274310896,9,9,DUQ-Quant,True
5345,2.2293513523009953,4,4,DUQ-Quant,True
5346,2.2291809046045348,3,3,DUQ-Quant,True
5347,2.229351293216522,5,5,DUQ-Quant,True
5348,2.229357332340159,4,4,DUQ-Quant,True
5349,2.229524975635015,8,8,DUQ-Quant,True
5350,2.22935582234855,1,1,DUQ-Quant,True
5351,2.229351293216522,5,5,DUQ-Quant,True
5352,2.2293527581813555,9,9,DUQ-Quant,True
5353,2.2291808599010916,0,0,DUQ-Quant,True
5354,2.229354327563388,6,6,DUQ-Quant,True
5355,2.2293513228887947,4,4,DUQ-Quant,True
5356,2.2291809046045348,3,3,DUQ-Quant,True
5357,2.229354327563388,6,6,DUQ-Quant,True
5358,2.229182454101479,3,3,DUQ-Quant,True
5359,2.229182454101479,3,3,DUQ-Quant,True
5360,2.2293588561055024,8,8,DUQ-Quant,True
5361,2.2293573321468023,1,1,DUQ-Quant,True
5362,2.2293513228887947,4,4,DUQ-Quant,True
5363,2.2293558223468652,7,7,DUQ-Quant,True
5364,2.229351293216522,5,5,DUQ-Quant,True
5365,2.229352787983654,7,7,DUQ-Quant,True
5366,2.2293527580507817,2,2,DUQ-Quant,True
5367,2.2293527580507817,2,2,DUQ-Quant,True
5368,2.2291808599010916,0,0,DUQ-Quant,True
5369,2.2291808599010916,0,0,DUQ-Quant,True
5370,2.2293573321468023,1,1,DUQ-Quant,True
5371,2.2293558223468652,7,7,DUQ-Quant,True
5372,2.2293542827270607,7,7,DUQ-Quant,True
5373,2.2293527581813555,9,9,DUQ-Quant,True
5374,2.229351323148852,5,5,DUQ-Quant,True
5375,2.2293543274310896,9,9,DUQ-Quant,True
5376,2.229523476014619,8,8,DUQ-Quant,True
5377,2.2293543274310896,9,9,DUQ-Quant,True
5378,2.2293558223485688,6,6,DUQ-Quant,True
5379,2.2296990441022797,8,8,DUQ-Quant,True
5380,2.229526534775252,8,8,DUQ-Quant,True
5381,2.229352787983654,2,2,DUQ-Quant,True
5382,2.229183929133301,3,3,DUQ-Quant,True
5383,2.2293558223485688,6,6,DUQ-Quant,True
5384,2.2293558373192477,1,1,DUQ-Quant,True
5385,2.2293527580507817,2,2,DUQ-Quant,True
5386,2.2293527581813555,9,9,DUQ-Quant,True
5387,2.229526534775252,8,8,DUQ-Quant,True
5388,2.2293527581813555,9,9,DUQ-Quant,True
5389,2.229354297628771,5,5,DUQ-Quant,True
5390,2.229354327563388,2,2,DUQ-Quant,True
5391,2.229352817852135,6,6,DUQ-Quant,True
5392,2.229352787983654,2,2,DUQ-Quant,True
5393,2.2293513228887947,4,4,DUQ-Quant,True
5394,2.1939037295378325,8,8,DUQ-Quant,True
5395,2.2293588561055024,4,4,DUQ-Quant,True
5396,2.2293558223485688,6,6,DUQ-Quant,True
5397,2.1933791204517807,5,3,DUQ-Quant,False
5398,2.229180874802216,0,0,DUQ-Quant,True
5399,2.22935582234855,1,1,DUQ-Quant,True
5400,2.229355822342878,5,5,DUQ-Quant,True
5401,2.2293603219895006,6,6,DUQ-Quant,True
5402,2.2293558223468652,7,7,DUQ-Quant,True
5403,2.2295249905361687,8,8,DUQ-Quant,True
5404,2.229354357233386,9,9,DUQ-Quant,True
5405,2.229180874802216,0,0,DUQ-Quant,True
5406,2.229360336891787,1,1,DUQ-Quant,True
5407,2.193372325925822,2,2,DUQ-Quant,True
5408,2.229185419111945,3,3,DUQ-Quant,True
5409,2.2298703158365782,4,4,DUQ-Quant,True
5410,2.2293558223485093,5,5,DUQ-Quant,True
5411,2.229352832818311,6,6,DUQ-Quant,True
5412,2.229354297628771,7,7,DUQ-Quant,True
5413,2.229524975635015,8,8,DUQ-Quant,True
5414,2.229354357233386,9,9,DUQ-Quant,True
5415,2.229180874802216,0,0,DUQ-Quant,True
5416,2.229360336891787,1,1,DUQ-Quant,True
5417,2.229352787983654,2,2,DUQ-Quant,True
5418,2.229180874802239,3,3,DUQ-Quant,True
5419,2.2293528325582352,4,4,DUQ-Quant,True
5420,2.229351323148852,5,5,DUQ-Quant,True
5421,2.229358827012765,6,6,DUQ-Quant,True
5422,2.229351293216504,7,7,DUQ-Quant,True
5423,2.229524975635015,8,8,DUQ-Quant,True
5424,2.2295250574613292,9,9,DUQ-Quant,True
5425,2.1933700313455278,7,2,DUQ-Quant,False
5426,2.2293513228887947,4,4,DUQ-Quant,True
5427,2.229522006238413,2,2,DUQ-Quant,True
5428,2.2291808599010916,0,0,DUQ-Quant,True
5429,2.2293557999968288,9,9,DUQ-Quant,True
5430,2.2291808599010916,0,0,DUQ-Quant,True
5431,2.22935582234855,1,1,DUQ-Quant,True
5432,2.229355822342878,5,5,DUQ-Quant,True
5433,2.2295249905361687,8,8,DUQ-Quant,True
5434,2.229354283117714,8,8,DUQ-Quant,True
5435,2.2291808599010916,0,0,DUQ-Quant,True
5436,2.2293527580507817,2,2,DUQ-Quant,True
5437,2.229352787983654,7,7,DUQ-Quant,True
5438,2.229523476014619,8,8,DUQ-Quant,True
5439,2.229351293411566,4,4,DUQ-Quant,True
5440,2.2293513228887947,4,4,DUQ-Quant,True
5441,2.229352832818311,6,6,DUQ-Quant,True
5442,2.229354327563388,1,1,DUQ-Quant,True
5443,2.229180904604539,0,0,DUQ-Quant,True
5444,2.2293513228887947,4,4,DUQ-Quant,True
5445,2.229351323148852,5,5,DUQ-Quant,True
5446,2.2291809344068043,3,3,DUQ-Quant,True
5447,2.229354275277047,9,9,DUQ-Quant,True
5448,2.229351292956444,4,4,DUQ-Quant,True
5449,2.2295295043585637,2,2,DUQ-Quant,True
5450,2.229528004682065,0,0,DUQ-Quant,True
5451,2.229351293216504,5,5,DUQ-Quant,True
5452,2.229180904604512,0,0,DUQ-Quant,True
5453,2.2293573321468023,1,1,DUQ-Quant,True
5454,2.229180874802216,3,3,DUQ-Quant,True
5455,2.229352787983654,2,2,DUQ-Quant,True
5456,2.2293528177859803,9,9,DUQ-Quant,True
5457,2.23038296052001,1,1,DUQ-Quant,True
5458,2.2293528178521393,6,6,DUQ-Quant,True
5459,2.229180904604512,0,0,DUQ-Quant,True
5460,2.2293573321468023,1,1,DUQ-Quant,True
5461,2.229354297628729,1,1,DUQ-Quant,True
5462,2.2295249905361687,8,8,DUQ-Quant,True
5463,2.2291808599010916,0,0,DUQ-Quant,True
5464,2.229352833078367,4,4,DUQ-Quant,True
5465,2.229354297628771,7,7,DUQ-Quant,True
5466,2.229354297628771,7,7,DUQ-Quant,True
5467,2.229352832818311,6,6,DUQ-Quant,True
5468,2.2291808599010916,3,3,DUQ-Quant,True
5469,2.2293558223485688,6,6,DUQ-Quant,True
5470,2.229180904604539,0,0,DUQ-Quant,True
5471,2.2293558223468652,7,7,DUQ-Quant,True
5472,2.2291808599010916,3,3,DUQ-Quant,True
5473,2.2293527879836748,5,5,DUQ-Quant,True
5474,2.2293543277584313,4,4,DUQ-Quant,True
5475,2.2293527580507817,2,2,DUQ-Quant,True
5476,2.229354298148886,4,4,DUQ-Quant,True
5477,2.2293573321468023,1,1,DUQ-Quant,True
5478,2.2293527882437307,8,8,DUQ-Quant,True
5479,2.2291808599010916,3,3,DUQ-Quant,True
5480,2.2293528178521123,5,5,DUQ-Quant,True
5481,2.2293543275633696,6,6,DUQ-Quant,True
5482,2.229351293216504,7,7,DUQ-Quant,True
5483,2.229180904604539,0,0,DUQ-Quant,True
5484,2.229354327563388,6,6,DUQ-Quant,True
5485,2.2293543275611203,7,7,DUQ-Quant,True
5486,2.2293558223485688,1,1,DUQ-Quant,True
5487,2.2293512633491948,2,2,DUQ-Quant,True
5488,2.229351323148852,5,5,DUQ-Quant,True
5489,2.229523476014619,8,8,DUQ-Quant,True
5490,2.229355822350821,1,1,DUQ-Quant,True
5491,2.2293543274310896,9,9,DUQ-Quant,True
5492,2.2291808599010916,3,3,DUQ-Quant,True
5493,2.229697510691857,8,8,DUQ-Quant,True
5494,2.2293527879836748,2,2,DUQ-Quant,True
5495,2.229697510691857,8,8,DUQ-Quant,True
5496,2.229355822342878,7,7,DUQ-Quant,True
5497,2.2293543275633696,6,6,DUQ-Quant,True
5498,2.229354297628771,7,7,DUQ-Quant,True
5499,2.2293573321468023,1,1,DUQ-Quant,True
5500,2.229355837641507,4,4,DUQ-Quant,True
5501,2.2293528178521393,6,6,DUQ-Quant,True
5502,2.193635712758602,2,2,DUQ-Quant,True
5503,2.2293528177859803,9,9,DUQ-Quant,True
5504,2.229188443890628,3,3,DUQ-Quant,True
5505,2.2291808599010916,0,0,DUQ-Quant,True
5506,2.229354282727628,1,1,DUQ-Quant,True
5507,2.2293543275633696,2,2,DUQ-Quant,True
5508,2.2291808599010916,3,3,DUQ-Quant,True
5509,2.2293513228887947,4,4,DUQ-Quant,True
5510,2.2293512633491743,5,5,DUQ-Quant,True
5511,2.2293558223485688,6,6,DUQ-Quant,True
5512,2.2293528178487376,7,7,DUQ-Quant,True
5513,2.2291808599010916,0,0,DUQ-Quant,True
5514,2.229354297628729,1,1,DUQ-Quant,True
5515,2.229352787983654,2,2,DUQ-Quant,True
5516,2.229180874802239,3,3,DUQ-Quant,True
5517,2.2293513228887947,4,4,DUQ-Quant,True
5518,2.229351323148852,5,5,DUQ-Quant,True
5519,2.229182454101479,0,0,DUQ-Quant,True
5520,2.2293558373192477,1,1,DUQ-Quant,True
5521,2.2293543275633696,2,2,DUQ-Quant,True
5522,2.229526534775252,8,8,DUQ-Quant,True
5523,2.2293557999968288,9,9,DUQ-Quant,True
5524,2.229354297628729,1,1,DUQ-Quant,True
5525,2.229357361364509,4,4,DUQ-Quant,True
5526,2.229180874802216,0,0,DUQ-Quant,True
5527,2.2293557999968288,9,9,DUQ-Quant,True
5528,2.2293528178521123,5,5,DUQ-Quant,True
5529,2.2291808599010916,0,0,DUQ-Quant,True
5530,2.229526534775252,8,8,DUQ-Quant,True
5531,2.2291808599010916,0,0,DUQ-Quant,True
5532,2.2298688212820386,7,7,DUQ-Quant,True
5533,2.2293558223468652,7,7,DUQ-Quant,True
5534,2.2293543275633745,1,1,DUQ-Quant,True
5535,2.2293558373192477,1,1,DUQ-Quant,True
5536,2.229528004678161,2,2,DUQ-Quant,True
5537,2.2293527581813555,9,9,DUQ-Quant,True
5538,2.2291808599010916,3,3,DUQ-Quant,True
5539,2.1936425482252786,6,0,DUQ-Quant,False
5540,2.2293543275611203,7,7,DUQ-Quant,True
5541,2.229528004678161,2,2,DUQ-Quant,True
5542,2.229180874802239,3,3,DUQ-Quant,True
5543,2.229526534775252,8,8,DUQ-Quant,True
5544,2.2293558373192477,1,1,DUQ-Quant,True
5545,2.2293543275611203,2,2,DUQ-Quant,True
5546,2.229354357233386,9,9,DUQ-Quant,True
5547,2.229697510691857,8,8,DUQ-Quant,True
5548,2.229526519092137,8,8,DUQ-Quant,True
5549,2.2293527879859245,7,7,DUQ-Quant,True
5550,2.2293558373192477,1,1,DUQ-Quant,True
5551,2.229352832816041,7,7,DUQ-Quant,True
5552,2.229358856943377,1,1,DUQ-Quant,True
5553,2.2293527879836748,1,1,DUQ-Quant,True
5554,2.2291808599010916,0,0,DUQ-Quant,True
5555,2.2291808599010916,3,3,DUQ-Quant,True
5556,2.2293558371213775,4,4,DUQ-Quant,True
5557,2.2293528328182908,2,2,DUQ-Quant,True
5558,2.2293558223485688,6,6,DUQ-Quant,True
5559,2.2293513523009953,4,4,DUQ-Quant,True
5560,2.2295280339603245,7,7,DUQ-Quant,True
5561,2.2293513523009953,4,4,DUQ-Quant,True
5562,2.229357302277757,2,2,DUQ-Quant,True
5563,2.229355822338859,7,7,DUQ-Quant,True
5564,2.1933860717198774,4,4,DUQ-Quant,True
5565,2.229354275277047,9,9,DUQ-Quant,True
5566,2.2293558373192477,1,1,DUQ-Quant,True
5567,2.229180904604539,0,0,DUQ-Quant,True
5568,2.229351293216508,6,6,DUQ-Quant,True
5569,2.229697510691857,8,8,DUQ-Quant,True
5570,2.229351293216522,5,5,DUQ-Quant,True
5571,2.2293528178521123,5,5,DUQ-Quant,True
5572,2.2293542976287704,5,5,DUQ-Quant,True
5573,2.229351323148852,3,3,DUQ-Quant,True
5574,2.2293542976287704,5,5,DUQ-Quant,True
5575,2.2293543274310896,9,9,DUQ-Quant,True
5576,2.2293542827270607,7,7,DUQ-Quant,True
5577,2.193376900282987,4,4,DUQ-Quant,True
5578,2.2295280344804924,8,8,DUQ-Quant,True
5579,2.229352787983654,5,5,DUQ-Quant,True
5580,2.2293528177859803,9,9,DUQ-Quant,True
5581,2.2293558223485688,6,6,DUQ-Quant,True
5582,2.2293527581813555,9,9,DUQ-Quant,True
5583,2.2291824242980645,3,3,DUQ-Quant,True
5584,2.2291808599010916,0,0,DUQ-Quant,True
5585,2.2291808599010916,3,3,DUQ-Quant,True
5586,2.229697510691857,8,8,DUQ-Quant,True
5587,2.229354275277047,9,9,DUQ-Quant,True
5588,2.2293573321468023,1,1,DUQ-Quant,True
5589,2.229521990817112,8,8,DUQ-Quant,True
5590,2.229360336891787,1,1,DUQ-Quant,True
5591,2.229352832818311,6,6,DUQ-Quant,True
5592,2.2291808599010916,0,0,DUQ-Quant,True
5593,2.2291808748021618,0,0,DUQ-Quant,True
5594,2.2293558373192477,1,1,DUQ-Quant,True
5595,2.2300403918881533,2,2,DUQ-Quant,True
5596,2.2291839291366835,3,3,DUQ-Quant,True
5597,2.2293588561055024,4,4,DUQ-Quant,True
5598,2.2293512633491743,5,5,DUQ-Quant,True
5599,2.229354327563388,6,6,DUQ-Quant,True
5600,2.229699014557798,7,7,DUQ-Quant,True
5601,2.229868821282039,8,8,DUQ-Quant,True
5602,2.2293557999968288,9,9,DUQ-Quant,True
5603,2.229183914233846,0,0,DUQ-Quant,True
5604,2.2293558373192477,1,1,DUQ-Quant,True
5605,2.229524975381124,2,2,DUQ-Quant,True
5606,2.229180874802239,3,3,DUQ-Quant,True
5607,2.2295280344804924,4,4,DUQ-Quant,True
5608,2.229354297628771,5,5,DUQ-Quant,True
5609,2.2293528178521393,6,6,DUQ-Quant,True
5610,2.229352832816041,7,7,DUQ-Quant,True
5611,2.2298703158365782,8,8,DUQ-Quant,True
5612,2.2293543274310896,9,9,DUQ-Quant,True
5613,2.2291824242980383,0,0,DUQ-Quant,True
5614,2.2293558223468652,1,1,DUQ-Quant,True
5615,2.229526519937978,2,2,DUQ-Quant,True
5616,2.229185419111945,3,3,DUQ-Quant,True
5617,2.229357332340159,4,4,DUQ-Quant,True
5618,2.229351293216522,5,5,DUQ-Quant,True
5619,2.2293573022732156,6,6,DUQ-Quant,True
5620,2.229352832816041,7,7,DUQ-Quant,True
5621,2.2295250208608537,8,8,DUQ-Quant,True
5622,2.2293543274310896,9,9,DUQ-Quant,True
5623,2.2293573321428473,3,3,DUQ-Quant,True
5624,2.2293512633491743,5,5,DUQ-Quant,True
5625,2.2291808599010916,3,3,DUQ-Quant,True
5626,2.2298672970949505,2,2,DUQ-Quant,True
5627,2.2293527581813555,9,9,DUQ-Quant,True
5628,2.2291809344068043,3,3,DUQ-Quant,True
5629,2.2293557625538925,2,2,DUQ-Quant,True
5630,2.229360336891787,1,1,DUQ-Quant,True
5631,2.2297005049269947,4,4,DUQ-Quant,True
5632,2.2293512633491743,5,5,DUQ-Quant,True
5633,2.229352787983654,5,5,DUQ-Quant,True
5634,2.181152878985311,2,2,DUQ-Quant,True
5635,2.229180874802239,3,3,DUQ-Quant,True
5636,2.1938991780663,2,2,DUQ-Quant,True
5637,2.229354297628771,1,1,DUQ-Quant,True
5638,2.2291823944951985,3,3,DUQ-Quant,True
5639,2.2296975176223204,9,9,DUQ-Quant,True
5640,2.2293558223468652,7,7,DUQ-Quant,True
5641,2.229521991207228,2,2,DUQ-Quant,True
5642,2.2302122950554426,1,1,DUQ-Quant,True
5643,2.2295250203407395,2,2,DUQ-Quant,True
5644,2.2298703158365782,8,8,DUQ-Quant,True
5645,2.2293557999301217,9,9,DUQ-Quant,True
5646,2.2293543275633745,1,1,DUQ-Quant,True
5647,2.2298703158365782,8,8,DUQ-Quant,True
5648,2.2295295342897985,8,8,DUQ-Quant,True
5649,2.2295295338346577,7,7,DUQ-Quant,True
5650,2.2293558226086274,8,8,DUQ-Quant,True
5651,2.2293558373192477,1,1,DUQ-Quant,True
5652,2.2291808599010916,0,0,DUQ-Quant,True
5653,2.2291899339911074,0,0,DUQ-Quant,True
5654,2.193901509372532,7,2,DUQ-Quant,False
5655,2.229357302277757,7,7,DUQ-Quant,True
5656,2.22935579254456,8,8,DUQ-Quant,True
5657,2.2293527879859245,7,7,DUQ-Quant,True
5658,2.229351293216522,5,5,DUQ-Quant,True
5659,2.2291808599010916,0,0,DUQ-Quant,True
5660,2.229354327563388,6,6,DUQ-Quant,True
5661,2.2293588270127596,1,1,DUQ-Quant,True
5662,2.2293528178521123,5,5,DUQ-Quant,True
5663,2.229358827008791,7,7,DUQ-Quant,True
5664,2.229357332340159,4,4,DUQ-Quant,True
5665,2.2293558223485688,6,6,DUQ-Quant,True
5666,2.2293558373192477,1,1,DUQ-Quant,True
5667,2.194681042789178,2,2,DUQ-Quant,True
5668,2.229351323148852,5,5,DUQ-Quant,True
5669,2.2291808599010916,0,0,DUQ-Quant,True
5670,2.2293527879859245,7,7,DUQ-Quant,True
5671,2.229354275277047,9,9,DUQ-Quant,True
5672,2.2293528177859803,9,9,DUQ-Quant,True
5673,2.2291808599010916,0,0,DUQ-Quant,True
5674,2.229182454101479,3,3,DUQ-Quant,True
5675,2.2298673267683418,8,8,DUQ-Quant,True
5676,2.1954613064117927,4,1,DUQ-Quant,False
5677,2.2297020239724583,4,4,DUQ-Quant,True
