,entropy,true_labels,pred_labels,condition,is_prediction_correct
5588,0.01810662939984242,1,1,Crossentropy,True
5589,0.0010235540838538844,8,8,Crossentropy,True
5590,0.00329306597599806,1,1,Crossentropy,True
5591,0.001401575844343614,6,6,Crossentropy,True
5592,0.0008035393281169146,0,0,Crossentropy,True
5593,0.07043196365225385,0,0,Crossentropy,True
5594,0.06297888788728875,1,1,Crossentropy,True
5595,0.010356700071614489,2,2,Crossentropy,True
5596,0.03184456432353575,3,3,Crossentropy,True
5597,0.01302105409383942,4,4,Crossentropy,True
5598,0.0008125375882911909,5,5,Crossentropy,True
5599,0.005209878718614036,6,6,Crossentropy,True
5600,0.8812448640914655,7,7,Crossentropy,True
5601,0.07605941200515302,8,8,Crossentropy,True
5602,0.007696597787127095,9,9,Crossentropy,True
5603,0.03848667023868635,0,0,Crossentropy,True
5604,0.0032226415085189865,1,1,Crossentropy,True
5605,0.0015918397728680402,2,2,Crossentropy,True
5606,0.0020054030110034683,3,3,Crossentropy,True
5607,0.015465579366646257,4,4,Crossentropy,True
5608,0.04627579187896419,5,5,Crossentropy,True
5609,9.540259294044328e-05,6,6,Crossentropy,True
5610,0.006069054238246576,7,7,Crossentropy,True
5611,0.1783303611790395,8,8,Crossentropy,True
5612,0.011358252136033857,9,9,Crossentropy,True
5613,0.134044818102647,0,0,Crossentropy,True
5614,0.007459881928302933,1,1,Crossentropy,True
5615,,2,2,Crossentropy,True
5616,0.011551115483424797,3,3,Crossentropy,True
5617,0.07565389466809512,4,4,Crossentropy,True
5618,0.00718109119016195,5,5,Crossentropy,True
5619,0.01071398942436935,6,6,Crossentropy,True
5620,0.0752314586364419,7,7,Crossentropy,True
5621,0.02653918580732317,8,8,Crossentropy,True
5622,0.03101759423230064,9,9,Crossentropy,True
5623,0.28026192324184385,3,3,Crossentropy,True
5624,0.0006344179482505261,5,5,Crossentropy,True
5625,0.002954981991677213,3,3,Crossentropy,True
5626,0.030716310298509207,2,2,Crossentropy,True
5627,0.009463189432881608,9,9,Crossentropy,True
5628,0.009069272205929178,3,3,Crossentropy,True
5629,0.0007316253803063543,2,2,Crossentropy,True
5630,0.02228819776559717,1,1,Crossentropy,True
5631,0.06284988416379288,4,4,Crossentropy,True
5632,0.0005856725201739067,5,5,Crossentropy,True
5633,0.005240094393886623,5,5,Crossentropy,True
5634,0.9177142302433751,2,2,Crossentropy,True
5635,0.005231424444719133,3,3,Crossentropy,True
5636,0.02613415013670674,2,2,Crossentropy,True
5637,0.007509813148093017,1,1,Crossentropy,True
5638,0.009303211982825901,3,3,Crossentropy,True
5639,0.20948883760672532,9,9,Crossentropy,True
5640,0.012538609782668467,7,7,Crossentropy,True
5641,0.003468824449923128,2,2,Crossentropy,True
5642,0.6568391365378855,1,1,Crossentropy,True
5643,0.0024675418805468015,2,2,Crossentropy,True
5644,0.003993713771715687,8,8,Crossentropy,True
5645,0.01933964156056419,9,9,Crossentropy,True
5646,0.010538375978680223,1,1,Crossentropy,True
5647,0.04585255026184442,8,8,Crossentropy,True
5648,0.0072900866595939084,8,8,Crossentropy,True
5649,0.0896467021909349,7,7,Crossentropy,True
5650,0.0032246278114695264,8,8,Crossentropy,True
5651,0.004499340748904242,1,1,Crossentropy,True
5652,0.0022713541420964403,0,0,Crossentropy,True
5653,0.07941555807334046,0,0,Crossentropy,True
5654,0.3401467665389448,7,7,Crossentropy,True
5655,0.18839815300201887,7,7,Crossentropy,True
5656,0.026425086497811584,8,8,Crossentropy,True
5657,0.007566276506185059,7,7,Crossentropy,True
5658,0.0009702051350593868,5,5,Crossentropy,True
5659,0.00033061101118680525,0,0,Crossentropy,True
5660,0.001907174158473056,6,6,Crossentropy,True
5661,0.006338503652172426,1,1,Crossentropy,True
5662,0.006757634958825096,5,5,Crossentropy,True
5663,0.016064902528330455,7,7,Crossentropy,True
5664,0.006057158085379926,4,4,Crossentropy,True
5665,,6,6,Crossentropy,True
5666,0.0036115879444553935,1,1,Crossentropy,True
5667,0.008661081995230127,2,2,Crossentropy,True
5668,0.0002740374321470787,5,5,Crossentropy,True
5669,0.001601193943165428,0,0,Crossentropy,True
5670,0.002358626987689813,7,7,Crossentropy,True
5671,0.004473632382848579,9,9,Crossentropy,True
5672,0.00802489022776856,9,9,Crossentropy,True
5673,0.0020672993473640666,0,0,Crossentropy,True
5674,0.011233319343599966,3,3,Crossentropy,True
5675,0.013883329493399071,8,8,Crossentropy,True
5676,0.805002997275638,4,4,Crossentropy,True
5677,0.17160460649328493,4,4,Crossentropy,True
5678,0.3759152313515635,8,8,Crossentropy,True
5679,0.007413053238866459,1,1,Crossentropy,True
5680,0.024783552618057782,8,8,Crossentropy,True
5681,0.001980077994454619,6,6,Crossentropy,True
5682,0.0007314800836847348,5,5,Crossentropy,True
5683,0.0311820091157287,9,9,Crossentropy,True
5684,0.0007688020430362845,0,0,Crossentropy,True
5685,0.0014860449514495536,0,0,Crossentropy,True
5686,0.0009904721442227443,0,0,Crossentropy,True
5687,0.00508376162375396,3,3,Crossentropy,True
5688,0.0656952028989319,7,7,Crossentropy,True
5689,0.003581975997853882,1,1,Crossentropy,True
5690,0.005326295912911157,6,6,Crossentropy,True
5691,0.05121569322538839,4,4,Crossentropy,True
5692,,2,2,Crossentropy,True
5693,0.00394608012768344,6,6,Crossentropy,True
5694,,6,6,Crossentropy,True
5695,0.020093058713427092,0,0,Crossentropy,True
5696,0.06716412198772911,4,4,Crossentropy,True
5697,0.0022447544546499282,5,5,Crossentropy,True
5698,0.051023737863998775,4,4,Crossentropy,True
5699,0.004132616159426205,1,1,Crossentropy,True
5700,0.01734620043583679,3,3,Crossentropy,True
5701,0.024132665204270733,8,8,Crossentropy,True
5702,0.004834891666162897,6,6,Crossentropy,True
5703,0.009862715151641112,3,3,Crossentropy,True
5704,0.007436700382073578,9,9,Crossentropy,True
5705,0.0407358500136472,9,9,Crossentropy,True
5706,0.01828726423369839,5,5,Crossentropy,True
5707,0.010603673275604615,9,9,Crossentropy,True
5708,0.001822062133251649,3,3,Crossentropy,True
5709,0.17009692346053984,7,7,Crossentropy,True
5710,0.09493220590582503,8,8,Crossentropy,True
5711,0.0003851312097026107,5,5,Crossentropy,True
5712,0.005937291418098356,6,6,Crossentropy,True
5713,0.0010814113658979185,4,4,Crossentropy,True
5714,0.182383599557631,7,7,Crossentropy,True
5715,0.02275233697971344,6,6,Crossentropy,True
5716,,2,2,Crossentropy,True
5717,0.012244783750593282,2,2,Crossentropy,True
5718,0.018280251985265165,0,0,Crossentropy,True
5719,0.14982340707111624,9,9,Crossentropy,True
5720,0.12041631432592682,4,4,Crossentropy,True
5721,0.0014427940283129278,0,0,Crossentropy,True
5722,0.004275863363455965,1,1,Crossentropy,True
5723,0.0032263442138617975,2,2,Crossentropy,True
5724,0.002111807393179907,3,3,Crossentropy,True
5725,0.0008171620001718018,4,4,Crossentropy,True
5726,0.03767918526105866,5,5,Crossentropy,True
5727,0.02147763506127693,6,6,Crossentropy,True
5728,0.019150276906573727,7,7,Crossentropy,True
5729,0.02057305515547082,8,8,Crossentropy,True
5730,0.03183532605337946,9,9,Crossentropy,True
5731,0.03484364792300339,0,0,Crossentropy,True
5732,0.020462075803768846,1,1,Crossentropy,True
5733,0.0008035182704557661,2,2,Crossentropy,True
5734,1.1956436248123656,3,7,Crossentropy,False
5735,0.7717703850485144,5,5,Crossentropy,True
5736,0.4754039397638242,6,6,Crossentropy,True
5737,0.032577161703263274,0,0,Crossentropy,True
5738,0.00453722387592665,1,1,Crossentropy,True
5739,0.0016318871214814925,2,2,Crossentropy,True
5740,0.01634948911858622,3,3,Crossentropy,True
5741,0.004286090129394266,4,4,Crossentropy,True
5742,0.011991454516237876,5,5,Crossentropy,True
5743,,6,6,Crossentropy,True
5744,0.002742982895046849,8,8,Crossentropy,True
5745,0.22000059370668218,7,7,Crossentropy,True
5746,0.014353751333453313,1,1,Crossentropy,True
5747,0.0012498379162856766,3,3,Crossentropy,True
5748,0.002035206120045384,2,2,Crossentropy,True
5749,0.8090051034456848,8,8,Crossentropy,True
5750,0.007518851923813354,0,0,Crossentropy,True
5751,0.00044803941461604724,7,7,Crossentropy,True
5752,0.47568166124431954,5,5,Crossentropy,True
5753,0.008874237117110828,9,9,Crossentropy,True
5754,0.07723584259720037,9,9,Crossentropy,True
5755,0.0006594114150800199,6,6,Crossentropy,True
5756,0.10134314439369614,0,0,Crossentropy,True
5757,0.5050622792723257,9,9,Crossentropy,True
5758,0.0002771335064323144,4,4,Crossentropy,True
5759,0.029652868984583178,1,1,Crossentropy,True
5760,0.002520168099929395,3,3,Crossentropy,True
5761,,2,2,Crossentropy,True
5762,0.006507781063071083,1,1,Crossentropy,True
5763,,2,2,Crossentropy,True
5764,0.0008779215992878679,3,3,Crossentropy,True
5765,0.002635032468672873,8,8,Crossentropy,True
5766,0.0003241641002206365,3,3,Crossentropy,True
5767,,2,2,Crossentropy,True
5768,0.009069475104678775,6,6,Crossentropy,True
5769,0.1233552000837326,5,5,Crossentropy,True
5770,0.023978774538874155,6,6,Crossentropy,True
5771,0.034830318897387816,8,8,Crossentropy,True
5772,0.0069808783919680685,2,2,Crossentropy,True
5773,0.03277231887191503,7,7,Crossentropy,True
5774,0.003420003607019069,4,4,Crossentropy,True
5775,0.0030136500633707727,8,8,Crossentropy,True
5776,0.008060578333273689,1,1,Crossentropy,True
5777,0.0023745949310198934,8,8,Crossentropy,True
5778,0.04951944476605758,0,0,Crossentropy,True
5779,0.0023911369894935755,5,5,Crossentropy,True
5780,0.008890493101920045,3,3,Crossentropy,True
5781,0.015094938472695482,9,9,Crossentropy,True
5782,0.0038907427022107227,4,4,Crossentropy,True
5783,0.0029718572849257523,1,1,Crossentropy,True
5784,0.03494666589018147,9,9,Crossentropy,True
5785,0.00012914995528900904,2,2,Crossentropy,True
5786,0.006521063082511588,1,1,Crossentropy,True
5787,0.02133968712521005,9,9,Crossentropy,True
5788,,6,6,Crossentropy,True
5789,0.000564661756466211,7,7,Crossentropy,True
5790,0.00460715043443062,9,9,Crossentropy,True
5791,0.012357024555851701,0,0,Crossentropy,True
5792,0.00048200572643509305,4,4,Crossentropy,True
5793,0.003403569757243753,6,6,Crossentropy,True
5794,0.008176452322135321,1,1,Crossentropy,True
5795,0.000362886008908047,7,7,Crossentropy,True
5796,0.00019363009072577032,3,3,Crossentropy,True
5797,0.008844075456675746,8,8,Crossentropy,True
5798,0.0038085844600515345,7,7,Crossentropy,True
5799,,2,2,Crossentropy,True
5800,0.022540824704736322,9,9,Crossentropy,True
5801,0.0681161621184318,6,6,Crossentropy,True
5802,0.02466355707301125,5,5,Crossentropy,True
5803,0.0271880026328287,8,8,Crossentropy,True
5804,0.0025895137411615695,3,3,Crossentropy,True
5805,0.0035800657647792554,9,9,Crossentropy,True
5806,0.01308290811161777,0,0,Crossentropy,True
5807,0.01175604945742206,5,5,Crossentropy,True
5808,0.0010442999045236644,7,7,Crossentropy,True
5809,0.010843267192068379,1,1,Crossentropy,True
5810,0.006062630423467456,6,6,Crossentropy,True
5811,0.00424321790491156,1,1,Crossentropy,True
5812,0.0016453636555440578,0,0,Crossentropy,True
5813,0.0022316681236202313,9,9,Crossentropy,True
5814,0.018247897435038872,3,3,Crossentropy,True
5815,0.006137945341406683,3,3,Crossentropy,True
5816,8.372653368155341e-05,4,4,Crossentropy,True
5817,0.00018268994056590602,4,4,Crossentropy,True
5818,0.004363833100272067,0,0,Crossentropy,True
5819,0.006667217255197915,6,6,Crossentropy,True
5820,0.012920664835953768,2,2,Crossentropy,True
5821,0.08421335712084255,5,5,Crossentropy,True
5822,0.00042909285280934143,4,4,Crossentropy,True
5823,0.022354739651155833,2,2,Crossentropy,True
5824,0.02673139756277184,3,3,Crossentropy,True
5825,0.0011027375549118288,4,4,Crossentropy,True
5826,0.00862136312756213,6,6,Crossentropy,True
5827,0.055793733421686365,0,0,Crossentropy,True
5828,0.1913309185980061,0,0,Crossentropy,True
5829,0.0005219072783731489,2,2,Crossentropy,True
5830,0.009614670777040733,0,0,Crossentropy,True
5831,0.027302506171135398,1,1,Crossentropy,True
5832,0.007655737518885693,4,4,Crossentropy,True
5833,0.014884805449254739,5,5,Crossentropy,True
5834,,6,6,Crossentropy,True
5835,0.7214174045947194,7,7,Crossentropy,True
5836,0.001290843118217101,8,8,Crossentropy,True
5837,0.023764249403422456,9,9,Crossentropy,True
5838,0.007382293018021995,0,0,Crossentropy,True
5839,0.007595584389119305,1,1,Crossentropy,True
5840,0.01517335694457788,2,2,Crossentropy,True
5841,0.3584493960623206,3,3,Crossentropy,True
5842,0.6741050609383753,4,4,Crossentropy,True
5843,0.005141403315998145,5,5,Crossentropy,True
5844,0.000357069071389781,6,6,Crossentropy,True
5845,0.032349295539378695,7,7,Crossentropy,True
5846,0.000722358563861211,8,8,Crossentropy,True
5847,0.011154904032666972,0,0,Crossentropy,True
5848,0.006538407424693787,1,1,Crossentropy,True
5849,,2,2,Crossentropy,True
5850,0.0004451813915523004,3,3,Crossentropy,True
5851,0.012028030270567995,4,4,Crossentropy,True
5852,0.0033887220184886935,5,5,Crossentropy,True
5853,,6,6,Crossentropy,True
5854,0.048290296465939346,7,7,Crossentropy,True
5855,0.013330222013633573,8,8,Crossentropy,True
5856,0.02029491425873902,9,9,Crossentropy,True
5857,0.06935422161376177,8,8,Crossentropy,True
5858,0.1677851507563754,7,7,Crossentropy,True
5859,0.0025929574657741804,1,1,Crossentropy,True
5860,0.0026549988201270513,3,3,Crossentropy,True
5861,0.024882573061179584,7,7,Crossentropy,True
5862,0.0052981481579229195,5,5,Crossentropy,True
5863,,2,2,Crossentropy,True
5864,0.0019201650136133242,8,8,Crossentropy,True
5865,0.0009323989184121154,0,0,Crossentropy,True
5866,0.0033764595087718086,7,7,Crossentropy,True
5867,0.004384729724310588,5,5,Crossentropy,True
5868,0.008524111112005099,9,9,Crossentropy,True
5869,0.009452075230262091,9,9,Crossentropy,True
5870,0.0434216417877529,0,0,Crossentropy,True
5871,0.014041633964620121,9,9,Crossentropy,True
5872,0.007624200691097268,1,1,Crossentropy,True
5873,0.01596930278629229,1,1,Crossentropy,True
5874,0.019877412973343715,5,5,Crossentropy,True
5875,0.0025693448401384548,8,8,Crossentropy,True
5876,0.025391578244688746,8,8,Crossentropy,True
5877,0.374161315861478,6,6,Crossentropy,True
5878,0.07832605383322216,3,3,Crossentropy,True
5879,,2,2,Crossentropy,True
5880,0.007689186475170111,1,1,Crossentropy,True
5881,0.0030387937723271,8,8,Crossentropy,True
5882,0.005421451904710653,3,3,Crossentropy,True
5883,0.0027778024659284193,2,2,Crossentropy,True
5884,,6,6,Crossentropy,True
5885,0.013084626552750951,5,5,Crossentropy,True
5886,,6,6,Crossentropy,True
5887,0.6750459768172389,7,0,Crossentropy,False
5888,0.7607949493419727,4,4,Crossentropy,True
5889,0.005951051209127504,1,1,Crossentropy,True
5890,0.05271451527458836,0,0,Crossentropy,True
5891,0.11444612620153694,5,5,Crossentropy,True
5892,0.007873409193213795,3,3,Crossentropy,True
5893,0.008512090624880607,1,1,Crossentropy,True
5894,0.006032440342062908,9,9,Crossentropy,True
5895,,2,2,Crossentropy,True
5896,0.005424240813551327,1,1,Crossentropy,True
5897,0.017037394429569273,9,9,Crossentropy,True
5898,0.0016201878119496964,6,6,Crossentropy,True
5899,0.007846577225667374,0,0,Crossentropy,True
5900,0.0003971487095315552,4,4,Crossentropy,True
5901,0.00823436002834304,6,6,Crossentropy,True
5902,0.00914593337347324,1,1,Crossentropy,True
5903,0.06855739228913886,7,7,Crossentropy,True
5904,0.0051329998357122755,3,3,Crossentropy,True
5905,0.01188409669948726,8,8,Crossentropy,True
5906,0.21726409531571106,7,7,Crossentropy,True
5907,0.09068159166133968,2,2,Crossentropy,True
5908,0.009765291358509186,9,9,Crossentropy,True
5909,,6,6,Crossentropy,True
5910,0.005066043335393114,5,5,Crossentropy,True
5911,0.006131481895762924,8,8,Crossentropy,True
5912,0.07776979922081197,3,3,Crossentropy,True
5913,0.06283157514592302,5,5,Crossentropy,True
5914,0.13474636298121467,7,7,Crossentropy,True
5915,0.007653403224901576,1,1,Crossentropy,True
5916,0.06398653801284993,6,6,Crossentropy,True
5917,0.006181045498485834,1,1,Crossentropy,True
5918,0.00761216770203975,0,0,Crossentropy,True
5919,0.007445013354946423,9,9,Crossentropy,True
5920,,6,6,Crossentropy,True
5921,0.14020702787303616,2,2,Crossentropy,True
5922,0.131004877352478,5,5,Crossentropy,True
5923,0.019466214525358665,4,4,Crossentropy,True
5924,,2,2,Crossentropy,True
5925,0.007259693734680002,3,3,Crossentropy,True
5926,0.17649887612451953,4,4,Crossentropy,True
5927,0.0014377896363896219,4,4,Crossentropy,True
5928,0.005385572483671953,6,6,Crossentropy,True
5929,0.0029037683455534835,0,0,Crossentropy,True
5930,0.0004922222762731467,0,0,Crossentropy,True
5931,0.006628146718923451,2,2,Crossentropy,True
5932,0.0009781308533042747,0,0,Crossentropy,True
5933,0.008976578819971508,1,1,Crossentropy,True
5934,0.011504706132733356,2,2,Crossentropy,True
5935,0.04596808646438761,3,3,Crossentropy,True
5936,0.1705809912389073,4,4,Crossentropy,True
5937,0.43493295648933783,5,3,Crossentropy,False
5938,,6,6,Crossentropy,True
5939,0.08996861854854576,7,7,Crossentropy,True
5940,0.0064776101201556085,8,8,Crossentropy,True
5941,0.0018159883650080552,9,9,Crossentropy,True
5942,0.009764566277779843,0,0,Crossentropy,True
5943,0.01806470298196746,1,1,Crossentropy,True
5944,0.019758797884456693,2,2,Crossentropy,True
5945,0.046931728188074597,3,3,Crossentropy,True
5946,0.005205392541414246,4,4,Crossentropy,True
5947,0.017526096876859774,5,5,Crossentropy,True
5948,0.0012254948501595215,6,6,Crossentropy,True
5949,0.05645392753304359,7,7,Crossentropy,True
5950,0.032841206492156376,8,8,Crossentropy,True
5951,0.02004812572885226,9,9,Crossentropy,True
5952,0.0032865524933958406,0,0,Crossentropy,True
5953,0.017965568897864517,1,1,Crossentropy,True
5954,,2,2,Crossentropy,True
5955,0.3258119918267004,3,8,Crossentropy,False
5956,0.002576863264423789,4,4,Crossentropy,True
5957,0.025075081541439444,5,5,Crossentropy,True
5958,,6,6,Crossentropy,True
5959,0.045489268716090714,7,7,Crossentropy,True
5960,0.015901225055399867,8,8,Crossentropy,True
5961,0.09659648280974076,9,9,Crossentropy,True
5962,0.004602123382459693,8,8,Crossentropy,True
5963,,6,6,Crossentropy,True
5964,0.045102532095722125,5,5,Crossentropy,True
5965,0.005561996267750477,0,0,Crossentropy,True
5966,0.0012780900557885198,6,6,Crossentropy,True
5967,0.014574097280436193,8,8,Crossentropy,True
5968,0.006150087481284554,9,9,Crossentropy,True
5969,0.008709480158756524,4,4,Crossentropy,True
5970,0.0385710179896509,1,1,Crossentropy,True
5971,0.007139599624774965,9,9,Crossentropy,True
5972,0.7844359589984413,5,5,Crossentropy,True
5973,0.7300648632676281,3,8,Crossentropy,False
5974,0.010585473336834073,0,0,Crossentropy,True
5975,0.061479644830945236,4,4,Crossentropy,True
5976,0.03965642670324825,8,8,Crossentropy,True
5977,0.0024403114600716246,9,9,Crossentropy,True
5978,0.021416780988132992,1,1,Crossentropy,True
5979,0.002484180992329957,4,4,Crossentropy,True
5980,0.013913317003235795,0,0,Crossentropy,True
5981,0.9297732421779579,5,5,Crossentropy,True
5982,0.6314805330967418,5,5,Crossentropy,True
5983,0.016070641212604885,2,2,Crossentropy,True
5984,0.032362738802095184,1,1,Crossentropy,True
5985,0.700411563703714,5,5,Crossentropy,True
5986,0.02778885217743761,4,4,Crossentropy,True
5987,0.09465451358110512,0,0,Crossentropy,True
5988,0.05366680407555976,7,7,Crossentropy,True
5989,,6,6,Crossentropy,True
5990,0.0022304101157911713,0,0,Crossentropy,True
5991,0.006057611310196311,1,1,Crossentropy,True
5992,0.17421105818585264,7,7,Crossentropy,True
5993,0.0020445459545369565,0,0,Crossentropy,True
5994,,6,6,Crossentropy,True
5995,0.006972588680550404,8,8,Crossentropy,True
5996,0.034252754937971835,9,9,Crossentropy,True
5997,1.1342589138300894,5,5,Crossentropy,True
5998,0.1063671400659807,1,1,Crossentropy,True
5999,0.04075099383811714,7,7,Crossentropy,True
6000,0.034715519558028526,9,9,Crossentropy,True
6001,0.006940063396580551,8,8,Crossentropy,True
6002,0.04124163706909897,6,6,Crossentropy,True
6003,0.008122661999573693,0,0,Crossentropy,True
6004,0.39378426687645335,8,8,Crossentropy,True
6005,0.2051157276886261,1,1,Crossentropy,True
6006,0.13846536446012422,7,7,Crossentropy,True
6007,0.06731074987382024,7,7,Crossentropy,True
6008,0.026055566407617727,1,1,Crossentropy,True
6009,0.1884371301808218,3,3,Crossentropy,True
6010,0.009008194227233125,2,2,Crossentropy,True
6011,0.8279212544683121,3,3,Crossentropy,True
6012,0.007802769804124972,1,1,Crossentropy,True
6013,0.002056625731804535,4,4,Crossentropy,True
6014,,2,2,Crossentropy,True
6015,0.05862012610241085,0,0,Crossentropy,True
6016,0.0005981332530710199,0,0,Crossentropy,True
6017,0.005836231503284347,7,7,Crossentropy,True
6018,0.005151735106070221,8,8,Crossentropy,True
6019,0.13831762982657886,4,4,Crossentropy,True
6020,0.03303791467038516,6,6,Crossentropy,True
6021,0.07349059841466085,4,4,Crossentropy,True
6022,0.03511232900323078,9,9,Crossentropy,True
6023,0.9760647916622758,3,3,Crossentropy,True
6024,0.24097586895594222,8,8,Crossentropy,True
6025,0.00305727439163059,4,4,Crossentropy,True
6026,0.3781076020259545,7,7,Crossentropy,True
6027,0.08126133677715726,2,2,Crossentropy,True
6028,0.2957709857841809,5,5,Crossentropy,True
6029,0.013233250418607057,6,6,Crossentropy,True
6030,0.03736519907843061,3,3,Crossentropy,True
6031,0.007811873145085818,6,6,Crossentropy,True
6032,0.019248625490338178,9,9,Crossentropy,True
6033,0.014846951627795294,6,6,Crossentropy,True
6034,0.05106569729458376,3,3,Crossentropy,True
6035,0.6574423554077967,2,2,Crossentropy,True
6036,0.003426153205829306,2,2,Crossentropy,True
6037,0.20955167620690743,4,4,Crossentropy,True
6038,0.004268650818337061,6,6,Crossentropy,True
6039,0.011420304436814176,9,9,Crossentropy,True
6040,0.009164302588937292,0,0,Crossentropy,True
6041,0.009968248586884698,2,2,Crossentropy,True
6042,0.6536197934086145,5,5,Crossentropy,True
6043,0.10178022565611065,5,5,Crossentropy,True
6044,0.015679463891938753,1,1,Crossentropy,True
6045,0.23535475099854344,3,3,Crossentropy,True
6046,0.09528232616092776,3,3,Crossentropy,True
6047,0.014824692307864437,9,9,Crossentropy,True
6048,0.04636146204345043,7,7,Crossentropy,True
6049,0.03490062849208648,8,8,Crossentropy,True
6050,0.024945602452023645,7,7,Crossentropy,True
6051,0.033990509262572646,2,2,Crossentropy,True
6052,0.021417550881138794,2,2,Crossentropy,True
6053,0.4867564754121636,5,5,Crossentropy,True
6054,0.05121335772044789,7,7,Crossentropy,True
6055,0.00610784310210472,9,9,Crossentropy,True
6056,0.05805671486099368,8,8,Crossentropy,True
6057,0.011132010072407567,2,2,Crossentropy,True
6058,0.010686672898828692,1,1,Crossentropy,True
6059,0.8453715402548817,3,3,Crossentropy,True
6060,0.00696220956581161,1,1,Crossentropy,True
6061,0.011063449000956991,3,3,Crossentropy,True
6062,0.00048101741755786934,0,0,Crossentropy,True
6063,0.0375485270434451,1,1,Crossentropy,True
6064,0.0014600597170461558,2,2,Crossentropy,True
6065,0.25162581006682033,3,3,Crossentropy,True
6066,0.00016571473604618545,4,4,Crossentropy,True
6067,0.00016718561237605295,5,5,Crossentropy,True
6068,,6,6,Crossentropy,True
6069,0.0007414085853303483,7,7,Crossentropy,True
6070,0.011469403328920345,8,8,Crossentropy,True
6071,0.25223476111250204,9,9,Crossentropy,True
6072,0.005610643167521291,0,0,Crossentropy,True
6073,0.02507914686560976,1,1,Crossentropy,True
6074,0.0007967654798716423,2,2,Crossentropy,True
6075,0.0623755143252248,3,3,Crossentropy,True
6076,0.0014610245071549667,4,4,Crossentropy,True
6077,0.0008927555292181262,5,5,Crossentropy,True
6078,0.00027838101659681893,6,6,Crossentropy,True
6079,0.0011541425532308122,7,7,Crossentropy,True
6080,0.014035876673877722,8,8,Crossentropy,True
6081,0.17950439124271744,9,9,Crossentropy,True
6082,0.0034490146789919853,0,0,Crossentropy,True
6083,0.10179797880466891,1,1,Crossentropy,True
6084,0.004006213100195062,2,2,Crossentropy,True
6085,0.006341891833640923,3,3,Crossentropy,True
6086,0.0016456225352191097,4,4,Crossentropy,True
6087,0.003875548214050305,5,5,Crossentropy,True
6088,,6,6,Crossentropy,True
6089,0.0013470777720795398,7,7,Crossentropy,True
6090,0.0029298662630796203,8,8,Crossentropy,True
6091,0.6306783133551539,9,9,Crossentropy,True
6092,0.00300090260215429,1,1,Crossentropy,True
6093,,2,2,Crossentropy,True
6094,0.0003057565246389191,6,6,Crossentropy,True
6095,0.0003850154384723325,5,5,Crossentropy,True
6096,0.001458295867739934,3,3,Crossentropy,True
6097,0.00029076054055489277,0,0,Crossentropy,True
6098,0.0010530250536063541,7,7,Crossentropy,True
6099,0.0003109388040669995,0,0,Crossentropy,True
6100,0.00026143962776591914,4,4,Crossentropy,True
6101,0.20417402182577848,1,1,Crossentropy,True
6102,4.641297788924145e-05,4,4,Crossentropy,True
6103,0.00238409721123263,3,3,Crossentropy,True
6104,0.00013406075020981715,6,6,Crossentropy,True
6105,0.0014983370965745758,7,7,Crossentropy,True
6106,0.0011372087956217451,2,2,Crossentropy,True
6107,0.0008792555351739782,3,3,Crossentropy,True
6108,0.01577659481462308,1,1,Crossentropy,True
6109,0.028603353737971283,2,2,Crossentropy,True
6110,0.051640398630761086,1,1,Crossentropy,True
6111,,2,2,Crossentropy,True
6112,0.10454234361504128,9,9,Crossentropy,True
6113,0.0026785242140716825,6,6,Crossentropy,True
6114,0.0001551092655256117,0,0,Crossentropy,True
6115,0.044504963423176294,1,1,Crossentropy,True
6116,0.0012665630330189878,3,3,Crossentropy,True
6117,0.0011124465394967216,0,0,Crossentropy,True
6118,0.002776972410961757,2,2,Crossentropy,True
6119,0.00020318354285545645,7,7,Crossentropy,True
6120,0.0019464459834522944,5,5,Crossentropy,True
6121,0.00196053140100799,7,7,Crossentropy,True
6122,,6,6,Crossentropy,True
6123,0.0002763029532633403,2,2,Crossentropy,True
6124,0.021844614062277175,9,9,Crossentropy,True
6125,0.001539503595549399,1,1,Crossentropy,True
6126,0.01116198530889603,9,9,Crossentropy,True
6127,5.070217514180982e-05,0,0,Crossentropy,True
6128,,6,6,Crossentropy,True
6129,0.00010332982633101578,0,0,Crossentropy,True
6130,7.105566112273095e-05,6,6,Crossentropy,True
6131,0.0002185756029829374,0,0,Crossentropy,True
6132,,2,2,Crossentropy,True
6133,0.0002315899271015755,0,0,Crossentropy,True
6134,0.0009978264004754348,6,6,Crossentropy,True
6135,0.010028336568721506,1,1,Crossentropy,True
6136,0.00039256194692360565,5,5,Crossentropy,True
6137,0.008872469483748592,8,8,Crossentropy,True
6138,1.746247925795694e-05,4,4,Crossentropy,True
6139,,3,3,Crossentropy,True
6140,0.001017460374715821,0,0,Crossentropy,True
6141,0.003021048859267321,1,1,Crossentropy,True
6142,0.0010663223294875843,5,5,Crossentropy,True
6143,0.00029533182834303866,4,4,Crossentropy,True
6144,8.436443862540319e-05,4,4,Crossentropy,True
6145,0.002401192905054276,8,8,Crossentropy,True
6146,0.0017493016788408798,5,5,Crossentropy,True
6147,0.0027431722105149808,7,7,Crossentropy,True
6148,0.0003697333306619033,5,5,Crossentropy,True
6149,0.0022653377465219155,7,7,Crossentropy,True
6150,0.0005404524485226169,8,8,Crossentropy,True
6151,0.0005217104800322087,3,3,Crossentropy,True
6152,0.00022146699004306218,4,4,Crossentropy,True
